  -0.73971938E+01   0.65131451E+25
  -0.73922931E+01   0.65383694E+25
  -0.73873923E+01   0.65636762E+25
  -0.73824916E+01   0.65890658E+25
  -0.73775909E+01   0.66145382E+25
  -0.73726901E+01   0.66400938E+25
  -0.73677894E+01   0.66657328E+25
  -0.73628887E+01   0.66914552E+25
  -0.73579879E+01   0.67172614E+25
  -0.73530872E+01   0.67431516E+25
  -0.73481865E+01   0.67691259E+25
  -0.73432857E+01   0.67951846E+25
  -0.73383850E+01   0.68213278E+25
  -0.73334843E+01   0.68475558E+25
  -0.73285835E+01   0.68738687E+25
  -0.73236828E+01   0.69002668E+25
  -0.73187820E+01   0.69267503E+25
  -0.73138813E+01   0.69533194E+25
  -0.73089806E+01   0.69799743E+25
  -0.73040798E+01   0.70067152E+25
  -0.72991791E+01   0.70335423E+25
  -0.72942784E+01   0.70604559E+25
  -0.72893776E+01   0.70874561E+25
  -0.72844769E+01   0.71145431E+25
  -0.72795762E+01   0.71417171E+25
  -0.72746754E+01   0.71689784E+25
  -0.72697747E+01   0.71963272E+25
  -0.72648740E+01   0.72237637E+25
  -0.72599732E+01   0.72512880E+25
  -0.72550725E+01   0.72789005E+25
  -0.72501718E+01   0.73066013E+25
  -0.72452710E+01   0.73343906E+25
  -0.72403703E+01   0.73622686E+25
  -0.72354695E+01   0.73902356E+25
  -0.72305688E+01   0.74182918E+25
  -0.72256681E+01   0.74464373E+25
  -0.72207673E+01   0.74746724E+25
  -0.72158666E+01   0.75029974E+25
  -0.72109659E+01   0.75314123E+25
  -0.72060651E+01   0.75599175E+25
  -0.72011644E+01   0.75885131E+25
  -0.71962637E+01   0.76171994E+25
  -0.71913629E+01   0.76459766E+25
  -0.71864622E+01   0.76748449E+25
  -0.71815615E+01   0.77038045E+25
  -0.71766607E+01   0.77328556E+25
  -0.71717600E+01   0.77619985E+25
  -0.71668592E+01   0.77912334E+25
  -0.71619585E+01   0.78205604E+25
  -0.71570578E+01   0.78499799E+25
  -0.71521570E+01   0.78794919E+25
  -0.71472563E+01   0.79090969E+25
  -0.71423556E+01   0.79387949E+25
  -0.71374548E+01   0.79685861E+25
  -0.71325541E+01   0.79984709E+25
  -0.71276534E+01   0.80284494E+25
  -0.71227526E+01   0.80585219E+25
  -0.71178519E+01   0.80886885E+25
  -0.71129512E+01   0.81189495E+25
  -0.71080504E+01   0.81493051E+25
  -0.71031497E+01   0.81797556E+25
  -0.70982489E+01   0.82103011E+25
  -0.70933482E+01   0.82409420E+25
  -0.70884475E+01   0.82716783E+25
  -0.70835467E+01   0.83025104E+25
  -0.70786460E+01   0.83334384E+25
  -0.70737453E+01   0.83644626E+25
  -0.70688445E+01   0.83955832E+25
  -0.70639438E+01   0.84268005E+25
  -0.70590431E+01   0.84581146E+25
  -0.70541423E+01   0.84895259E+25
  -0.70492416E+01   0.85210344E+25
  -0.70443409E+01   0.85526405E+25
  -0.70394401E+01   0.85843444E+25
  -0.70345394E+01   0.86161463E+25
  -0.70296386E+01   0.86480464E+25
  -0.70247379E+01   0.86800450E+25
  -0.70198372E+01   0.87121423E+25
  -0.70149364E+01   0.87443385E+25
  -0.70100357E+01   0.87766339E+25
  -0.70051350E+01   0.88090286E+25
  -0.70002342E+01   0.88415230E+25
  -0.69953335E+01   0.88741172E+25
  -0.69904328E+01   0.89068116E+25
  -0.69855320E+01   0.89396062E+25
  -0.69806313E+01   0.89725014E+25
  -0.69757306E+01   0.90054974E+25
  -0.69708298E+01   0.90385944E+25
  -0.69659291E+01   0.90717927E+25
  -0.69610283E+01   0.91050924E+25
  -0.69561276E+01   0.91384939E+25
  -0.69512269E+01   0.91719974E+25
  -0.69463261E+01   0.92056030E+25
  -0.69414254E+01   0.92393111E+25
  -0.69365247E+01   0.92731219E+25
  -0.69316239E+01   0.93070356E+25
  -0.69267232E+01   0.93410525E+25
  -0.69218225E+01   0.93751727E+25
  -0.69169217E+01   0.94093966E+25
  -0.69120210E+01   0.94437244E+25
  -0.69071203E+01   0.94781563E+25
  -0.69022195E+01   0.95126925E+25
  -0.68973188E+01   0.95473333E+25
  -0.68924180E+01   0.95820790E+25
  -0.68875173E+01   0.96169298E+25
  -0.68826166E+01   0.96518858E+25
  -0.68777158E+01   0.96869475E+25
  -0.68728151E+01   0.97221149E+25
  -0.68679144E+01   0.97573885E+25
  -0.68630136E+01   0.97927683E+25
  -0.68581129E+01   0.98282547E+25
