  -0.23025851E+02   0.14505559E+19
  -0.22973581E+02   0.15283951E+19
  -0.22921311E+02   0.16104062E+19
  -0.22869042E+02   0.16968204E+19
  -0.22816772E+02   0.17878716E+19
  -0.22764502E+02   0.18838087E+19
  -0.22712232E+02   0.19848937E+19
  -0.22659963E+02   0.20914030E+19
  -0.22607693E+02   0.22036276E+19
  -0.22555423E+02   0.23218741E+19
  -0.22503153E+02   0.24464657E+19
  -0.22450884E+02   0.25777428E+19
  -0.22398614E+02   0.27160643E+19
  -0.22346344E+02   0.28618082E+19
  -0.22294074E+02   0.30153726E+19
  -0.22241805E+02   0.31771773E+19
  -0.22189535E+02   0.33476644E+19
  -0.22137265E+02   0.35272998E+19
  -0.22084995E+02   0.37165744E+19
  -0.22032726E+02   0.39160055E+19
  -0.21980456E+02   0.41261381E+19
  -0.21928186E+02   0.43475463E+19
  -0.21875916E+02   0.45808353E+19
  -0.21823647E+02   0.48266426E+19
  -0.21771377E+02   0.50856399E+19
  -0.21719107E+02   0.53585349E+19
  -0.21666837E+02   0.56460735E+19
  -0.21614568E+02   0.59490413E+19
  -0.21562298E+02   0.62682664E+19
  -0.21510028E+02   0.66046210E+19
  -0.21457758E+02   0.69590244E+19
  -0.21405488E+02   0.73324451E+19
  -0.21353219E+02   0.77259035E+19
  -0.21300949E+02   0.81404748E+19
  -0.21248679E+02   0.85772919E+19
  -0.21196409E+02   0.90375486E+19
  -0.21144140E+02   0.95225026E+19
  -0.21091870E+02   0.10033479E+20
  -0.21039600E+02   0.10571875E+20
  -0.20987330E+02   0.11139161E+20
  -0.20935061E+02   0.11736887E+20
  -0.20882791E+02   0.12366687E+20
  -0.20830521E+02   0.13030282E+20
  -0.20778251E+02   0.13729486E+20
  -0.20725982E+02   0.14466208E+20
  -0.20673712E+02   0.15242464E+20
  -0.20621442E+02   0.16060372E+20
  -0.20569172E+02   0.16922170E+20
  -0.20516903E+02   0.17830212E+20
  -0.20464633E+02   0.18786979E+20
  -0.20412363E+02   0.19795086E+20
  -0.20360093E+02   0.20857288E+20
  -0.20307824E+02   0.21976487E+20
  -0.20255554E+02   0.23155742E+20
  -0.20203284E+02   0.24398276E+20
  -0.20151014E+02   0.25707484E+20
  -0.20098745E+02   0.27086944E+20
  -0.20046475E+02   0.28540425E+20
  -0.19994205E+02   0.30071900E+20
  -0.19941935E+02   0.31685554E+20
  -0.19889666E+02   0.33385795E+20
  -0.19837396E+02   0.35177271E+20
  -0.19785126E+02   0.37064877E+20
  -0.19732856E+02   0.39053772E+20
  -0.19680587E+02   0.41149390E+20
  -0.19628317E+02   0.43357458E+20
  -0.19576047E+02   0.45684011E+20
  -0.19523777E+02   0.48135405E+20
  -0.19471508E+02   0.50718341E+20
  -0.19419238E+02   0.53439875E+20
  -0.19366968E+02   0.56307447E+20
  -0.19314698E+02   0.59328891E+20
  -0.19262428E+02   0.62512464E+20
  -0.19210159E+02   0.65866866E+20
  -0.19157889E+02   0.69401264E+20
  -0.19105619E+02   0.73125316E+20
  -0.19053349E+02   0.77049199E+20
  -0.19001080E+02   0.81183635E+20
  -0.18948810E+02   0.85539923E+20
  -0.18896540E+02   0.90129967E+20
  -0.18844270E+02   0.94966309E+20
  -0.18792001E+02   0.10006217E+21
  -0.18739731E+02   0.10543146E+21
  -0.18687461E+02   0.11108887E+21
  -0.18635191E+02   0.11704986E+21
  -0.18582922E+02   0.12333070E+21
  -0.18530652E+02   0.12994857E+21
  -0.18478382E+02   0.13692155E+21
  -0.18426112E+02   0.14426869E+21
  -0.18373843E+02   0.15201007E+21
  -0.18321573E+02   0.16016685E+21
  -0.18269303E+02   0.16876131E+21
  -0.18217033E+02   0.17781694E+21
  -0.18164764E+02   0.18735849E+21
  -0.18112494E+02   0.19741202E+21
  -0.18060224E+02   0.20800502E+21
  -0.18007954E+02   0.21916641E+21
  -0.17955685E+02   0.23092672E+21
  -0.17903415E+02   0.24331806E+21
  -0.17851145E+02   0.25637431E+21
  -0.17798875E+02   0.27013113E+21
  -0.17746606E+02   0.28462611E+21
  -0.17694336E+02   0.29989888E+21
  -0.17642066E+02   0.31599115E+21
  -0.17589796E+02   0.33294689E+21
  -0.17537527E+02   0.35081245E+21
  -0.17485257E+02   0.36963663E+21
  -0.17432987E+02   0.38947088E+21
  -0.17380717E+02   0.41036938E+21
  -0.17328448E+02   0.43238924E+21
  -0.17276178E+02   0.45559063E+21
  -0.17223908E+02   0.48003693E+21
  -0.17171638E+02   0.50579495E+21
  -0.17119368E+02   0.53293507E+21
  -0.17067099E+02   0.56153143E+21
  -0.17014829E+02   0.59166217E+21
  -0.16962559E+02   0.62340961E+21
  -0.16910289E+02   0.65686050E+21
  -0.16858020E+02   0.69210623E+21
  -0.16805750E+02   0.72924308E+21
  -0.16753480E+02   0.76837253E+21
  -0.16701210E+02   0.80960148E+21
  -0.16648941E+02   0.85304257E+21
  -0.16596671E+02   0.89881447E+21
  -0.16544401E+02   0.94704224E+21
  -0.16492131E+02   0.99785762E+21
  -0.16439862E+02   0.10513994E+22
  -0.16387592E+02   0.11078140E+22
  -0.16335322E+02   0.11672553E+22
  -0.16283052E+02   0.12298858E+22
  -0.16230783E+02   0.12958766E+22
  -0.16178513E+02   0.13654080E+22
  -0.16126243E+02   0.14386698E+22
  -0.16073973E+02   0.15158621E+22
  -0.16021704E+02   0.15971959E+22
  -0.15969434E+02   0.16828932E+22
  -0.15917164E+02   0.17731882E+22
  -0.15864894E+02   0.18683274E+22
  -0.15812625E+02   0.19685707E+22
  -0.15760355E+02   0.20741918E+22
  -0.15708085E+02   0.21854791E+22
  -0.15655815E+02   0.23027367E+22
  -0.15603546E+02   0.24262846E+22
  -0.15551276E+02   0.25564602E+22
  -0.15499006E+02   0.26936190E+22
  -0.15446736E+02   0.28381354E+22
  -0.15394467E+02   0.29904040E+22
  -0.15342197E+02   0.31508406E+22
  -0.15289927E+02   0.33198830E+22
  -0.15237657E+02   0.34979928E+22
  -0.15185387E+02   0.36856561E+22
  -0.15133118E+02   0.38833851E+22
  -0.15080848E+02   0.40917195E+22
  -0.15028578E+02   0.43112279E+22
  -0.14976308E+02   0.45425092E+22
  -0.14924039E+02   0.47861946E+22
  -0.14871769E+02   0.50429489E+22
  -0.14819499E+02   0.53134727E+22
  -0.14767229E+02   0.55985038E+22
  -0.14714960E+02   0.58988199E+22
  -0.14662690E+02   0.62152400E+22
  -0.14610420E+02   0.65486270E+22
  -0.14558150E+02   0.68998901E+22
  -0.14505881E+02   0.72699869E+22
  -0.14453611E+02   0.76599266E+22
  -0.14401341E+02   0.80707719E+22
