   1.000000E+000   1.000000E+000   1.000000E+000   1.000000E+000   1.000000E+000   1.000000E+000
   9.999997E-001   9.999997E-001   9.999997E-001   9.999997E-001   9.999997E-001   9.999997E-001
   9.999994E-001   9.999994E-001   9.999994E-001   9.999994E-001   9.999994E-001   9.999994E-001
   9.999992E-001   9.999992E-001   9.999992E-001   9.999992E-001   9.999992E-001   9.999992E-001
   9.999990E-001   9.999990E-001   9.999990E-001   9.999990E-001   9.999989E-001   9.999989E-001
   9.999987E-001   9.999987E-001   9.999987E-001   9.999987E-001   9.999987E-001   9.999987E-001
   9.999985E-001   9.999985E-001   9.999985E-001   9.999985E-001   9.999985E-001   9.999984E-001
   9.999983E-001   9.999983E-001   9.999983E-001   9.999983E-001   9.999983E-001   9.999982E-001
   9.999981E-001   9.999981E-001   9.999981E-001   9.999981E-001   9.999981E-001   9.999980E-001
   9.999979E-001   9.999979E-001   9.999979E-001   9.999979E-001   9.999979E-001   9.999978E-001
   9.999977E-001   9.999977E-001   9.999977E-001   9.999977E-001   9.999977E-001   9.999976E-001
   9.999976E-001   9.999976E-001   9.999976E-001   9.999976E-001   9.999975E-001   9.999974E-001
   9.999974E-001   9.999974E-001   9.999974E-001   9.999974E-001   9.999973E-001   9.999973E-001
   9.999972E-001   9.999972E-001   9.999972E-001   9.999972E-001   9.999972E-001   9.999971E-001
   9.999970E-001   9.999970E-001   9.999970E-001   9.999970E-001   9.999970E-001   9.999969E-001
   9.999969E-001   9.999969E-001   9.999969E-001   9.999969E-001   9.999968E-001   9.999967E-001
   9.999967E-001   9.999967E-001   9.999967E-001   9.999967E-001   9.999966E-001   9.999965E-001
   9.999965E-001   9.999965E-001   9.999965E-001   9.999965E-001   9.999964E-001   9.999963E-001
   9.999963E-001   9.999963E-001   9.999963E-001   9.999963E-001   9.999963E-001   9.999961E-001
   9.999962E-001   9.999962E-001   9.999962E-001   9.999962E-001   9.999961E-001   9.999960E-001
   9.999960E-001   9.999960E-001   9.999960E-001   9.999960E-001   9.999959E-001   9.999958E-001
   9.999958E-001   9.999958E-001   9.999958E-001   9.999958E-001   9.999957E-001   9.999956E-001
   9.999956E-001   9.999956E-001   9.999956E-001   9.999956E-001   9.999955E-001   9.999954E-001
   9.999954E-001   9.999954E-001   9.999954E-001   9.999954E-001   9.999953E-001   9.999952E-001
   9.999952E-001   9.999952E-001   9.999952E-001   9.999952E-001   9.999951E-001   9.999949E-001
   9.999950E-001   9.999950E-001   9.999950E-001   9.999950E-001   9.999949E-001   9.999947E-001
   9.999948E-001   9.999948E-001   9.999948E-001   9.999948E-001   9.999947E-001   9.999945E-001
   9.999946E-001   9.999946E-001   9.999946E-001   9.999946E-001   9.999945E-001   9.999943E-001
   9.999944E-001   9.999944E-001   9.999944E-001   9.999944E-001   9.999943E-001   9.999940E-001
   9.999942E-001   9.999942E-001   9.999942E-001   9.999942E-001   9.999940E-001   9.999938E-001
   9.999940E-001   9.999940E-001   9.999940E-001   9.999939E-001   9.999938E-001   9.999935E-001
   9.999937E-001   9.999937E-001   9.999937E-001   9.999937E-001   9.999935E-001   9.999933E-001
   9.999935E-001   9.999935E-001   9.999935E-001   9.999934E-001   9.999933E-001   9.999930E-001
   9.999932E-001   9.999932E-001   9.999932E-001   9.999932E-001   9.999930E-001   9.999927E-001
   9.999930E-001   9.999930E-001   9.999930E-001   9.999929E-001   9.999927E-001   9.999924E-001
   9.999927E-001   9.999927E-001   9.999927E-001   9.999927E-001   9.999924E-001   9.999921E-001
   9.999924E-001   9.999924E-001   9.999924E-001   9.999924E-001   9.999921E-001   9.999918E-001
   9.999921E-001   9.999921E-001   9.999921E-001   9.999921E-001   9.999918E-001   9.999914E-001
   9.999918E-001   9.999918E-001   9.999918E-001   9.999918E-001   9.999915E-001   9.999911E-001
   9.999915E-001   9.999915E-001   9.999915E-001   9.999915E-001   9.999912E-001   9.999907E-001
   9.999912E-001   9.999912E-001   9.999912E-001   9.999911E-001   9.999908E-001   9.999903E-001
   9.999908E-001   9.999908E-001   9.999908E-001   9.999908E-001   9.999905E-001   9.999900E-001
   9.999905E-001   9.999905E-001   9.999905E-001   9.999904E-001   9.999901E-001   9.999895E-001
   9.999901E-001   9.999901E-001   9.999901E-001   9.999901E-001   9.999897E-001   9.999891E-001
   9.999898E-001   9.999898E-001   9.999898E-001   9.999897E-001   9.999893E-001   9.999887E-001
   9.999894E-001   9.999894E-001   9.999894E-001   9.999893E-001   9.999889E-001   9.999882E-001
   9.999890E-001   9.999890E-001   9.999890E-001   9.999889E-001   9.999885E-001   9.999877E-001
   9.999886E-001   9.999886E-001   9.999886E-001   9.999885E-001   9.999880E-001   9.999872E-001
   9.999881E-001   9.999881E-001   9.999881E-001   9.999880E-001   9.999875E-001   9.999867E-001
   9.999877E-001   9.999877E-001   9.999877E-001   9.999876E-001   9.999871E-001   9.999861E-001
   9.999872E-001   9.999872E-001   9.999872E-001   9.999871E-001   9.999865E-001   9.999856E-001
   9.999867E-001   9.999867E-001   9.999867E-001   9.999866E-001   9.999860E-001   9.999849E-001
   9.999862E-001   9.999862E-001   9.999862E-001   9.999861E-001   9.999855E-001   9.999843E-001
   9.999857E-001   9.999857E-001   9.999857E-001   9.999856E-001   9.999849E-001   9.999837E-001
