  -0.23025851E+02   0.42827494E-01
  -0.23002802E+02   0.33822000E+17
  -0.22979753E+02   0.68432613E+17
  -0.22956704E+02   0.10385023E+18
  -0.22933655E+02   0.14009366E+18
  -0.22910606E+02   0.17718216E+18
  -0.22887558E+02   0.21513544E+18
  -0.22864509E+02   0.25397367E+18
  -0.22841460E+02   0.29371746E+18
  -0.22818411E+02   0.33438795E+18
  -0.22795362E+02   0.37600673E+18
  -0.22772313E+02   0.41859592E+18
  -0.22749264E+02   0.46217814E+18
  -0.22726215E+02   0.50677655E+18
  -0.22703166E+02   0.55241484E+18
  -0.22680117E+02   0.59911726E+18
  -0.22657069E+02   0.64690863E+18
  -0.22634020E+02   0.69581432E+18
  -0.22610971E+02   0.74586032E+18
  -0.22587922E+02   0.79707323E+18
  -0.22564873E+02   0.84948025E+18
  -0.22541824E+02   0.90310922E+18
  -0.22518775E+02   0.95798863E+18
  -0.22495726E+02   0.10141476E+19
  -0.22472677E+02   0.10716161E+19
  -0.22449628E+02   0.11304245E+19
  -0.22426580E+02   0.11906041E+19
  -0.22403531E+02   0.12521869E+19
  -0.22380482E+02   0.13152056E+19
  -0.22357433E+02   0.13796937E+19
  -0.22334384E+02   0.14456855E+19
  -0.22311335E+02   0.15132159E+19
  -0.22288286E+02   0.15823209E+19
  -0.22265237E+02   0.16530372E+19
  -0.22242188E+02   0.17254024E+19
  -0.22219139E+02   0.17994548E+19
  -0.22196091E+02   0.18752339E+19
  -0.22173042E+02   0.19527800E+19
  -0.22149993E+02   0.20321341E+19
  -0.22126944E+02   0.21133385E+19
  -0.22103895E+02   0.21964363E+19
  -0.22080846E+02   0.22814717E+19
  -0.22057797E+02   0.23684898E+19
  -0.22034748E+02   0.24575368E+19
  -0.22011699E+02   0.25486602E+19
  -0.21988650E+02   0.26419082E+19
  -0.21965602E+02   0.27373304E+19
  -0.21942553E+02   0.28349776E+19
  -0.21919504E+02   0.29349015E+19
  -0.21896455E+02   0.30371554E+19
  -0.21873406E+02   0.31417934E+19
  -0.21850357E+02   0.32488713E+19
  -0.21827308E+02   0.33584458E+19
  -0.21804259E+02   0.34705752E+19
  -0.21781210E+02   0.35853192E+19
  -0.21758161E+02   0.37027385E+19
  -0.21735113E+02   0.38228957E+19
  -0.21712064E+02   0.39458545E+19
  -0.21689015E+02   0.40716803E+19
  -0.21665966E+02   0.42004399E+19
  -0.21642917E+02   0.43322017E+19
  -0.21619868E+02   0.44670358E+19
  -0.21596819E+02   0.46050137E+19
  -0.21573770E+02   0.47462089E+19
  -0.21550721E+02   0.48906962E+19
  -0.21527672E+02   0.50385524E+19
  -0.21504624E+02   0.51898562E+19
  -0.21481575E+02   0.53446878E+19
  -0.21458526E+02   0.55031296E+19
  -0.21435477E+02   0.56652657E+19
  -0.21412428E+02   0.58311822E+19
  -0.21389379E+02   0.60009673E+19
  -0.21366330E+02   0.61747113E+19
  -0.21343281E+02   0.63525064E+19
  -0.21320232E+02   0.65344470E+19
  -0.21297183E+02   0.67206299E+19
  -0.21274135E+02   0.69111539E+19
  -0.21251086E+02   0.71061202E+19
  -0.21228037E+02   0.73056325E+19
  -0.21204988E+02   0.75097968E+19
  -0.21181939E+02   0.77187215E+19
  -0.21158890E+02   0.79325175E+19
  -0.21135841E+02   0.81512986E+19
  -0.21112792E+02   0.83751808E+19
  -0.21089743E+02   0.86042833E+19
  -0.21066694E+02   0.88387276E+19
  -0.21043646E+02   0.90786383E+19
  -0.21020597E+02   0.93241430E+19
  -0.20997548E+02   0.95753719E+19
  -0.20974499E+02   0.98324587E+19
  -0.20951450E+02   0.10095540E+20
  -0.20928401E+02   0.10364755E+20
  -0.20905352E+02   0.10640248E+20
  -0.20882303E+02   0.10922163E+20
  -0.20859254E+02   0.11210653E+20
  -0.20836205E+02   0.11505869E+20
  -0.20813157E+02   0.11807968E+20
  -0.20790108E+02   0.12117111E+20
  -0.20767059E+02   0.12433462E+20
  -0.20744010E+02   0.12757190E+20
  -0.20720961E+02   0.13088466E+20
  -0.20697912E+02   0.13427466E+20
  -0.20674863E+02   0.13774370E+20
  -0.20651814E+02   0.14129363E+20
  -0.20628765E+02   0.14492633E+20
  -0.20605716E+02   0.14864373E+20
  -0.20582668E+02   0.15244781E+20
  -0.20559619E+02   0.15634059E+20
  -0.20536570E+02   0.16032413E+20
  -0.20513521E+02   0.16440056E+20
  -0.20490472E+02   0.16857203E+20
  -0.20467423E+02   0.17284077E+20
  -0.20444374E+02   0.17720904E+20
  -0.20421325E+02   0.18167917E+20
  -0.20398276E+02   0.18625352E+20
  -0.20375227E+02   0.19093453E+20
  -0.20352179E+02   0.19572468E+20
  -0.20329130E+02   0.20062652E+20
  -0.20306081E+02   0.20564266E+20
  -0.20283032E+02   0.21077576E+20
  -0.20259983E+02   0.21602854E+20
  -0.20236934E+02   0.22140380E+20
  -0.20213885E+02   0.22690439E+20
  -0.20190836E+02   0.23253324E+20
  -0.20167787E+02   0.23829333E+20
  -0.20144738E+02   0.24418773E+20
  -0.20121690E+02   0.25021956E+20
  -0.20098641E+02   0.25639203E+20
  -0.20075592E+02   0.26270843E+20
  -0.20052543E+02   0.26917210E+20
  -0.20029494E+02   0.27578648E+20
  -0.20006445E+02   0.28255509E+20
  -0.19983396E+02   0.28948152E+20
  -0.19960347E+02   0.29656944E+20
  -0.19937298E+02   0.30382263E+20
  -0.19914249E+02   0.31124494E+20
  -0.19891201E+02   0.31884032E+20
  -0.19868152E+02   0.32661279E+20
  -0.19845103E+02   0.33456648E+20
  -0.19822054E+02   0.34270563E+20
  -0.19799005E+02   0.35103456E+20
  -0.19775956E+02   0.35955769E+20
  -0.19752907E+02   0.36827954E+20
  -0.19729858E+02   0.37720476E+20
  -0.19706809E+02   0.38633809E+20
  -0.19683760E+02   0.39568437E+20
  -0.19660712E+02   0.40524857E+20
  -0.19637663E+02   0.41503578E+20
  -0.19614614E+02   0.42505118E+20
  -0.19591565E+02   0.43530012E+20
  -0.19568516E+02   0.44578802E+20
  -0.19545467E+02   0.45652046E+20
  -0.19522418E+02   0.46750315E+20
  -0.19499369E+02   0.47874191E+20
  -0.19476320E+02   0.49024272E+20
  -0.19453271E+02   0.50201169E+20
  -0.19430223E+02   0.51405507E+20
  -0.19407174E+02   0.52637926E+20
  -0.19384125E+02   0.53899080E+20
  -0.19361076E+02   0.55189640E+20
  -0.19338027E+02   0.56510292E+20
  -0.19314978E+02   0.57861736E+20
  -0.19291929E+02   0.59244691E+20
  -0.19268880E+02   0.60659891E+20
  -0.19245831E+02   0.62108089E+20
  -0.19222782E+02   0.63590054E+20
  -0.19199734E+02   0.65106573E+20
  -0.19176685E+02   0.66658451E+20
  -0.19153636E+02   0.68246514E+20
  -0.19130587E+02   0.69871605E+20
  -0.19107538E+02   0.71534587E+20
  -0.19084489E+02   0.73236343E+20
  -0.19061440E+02   0.74977779E+20
  -0.19038391E+02   0.76759818E+20
  -0.19015342E+02   0.78583409E+20
  -0.18992293E+02   0.80449518E+20
  -0.18969245E+02   0.82359139E+20
  -0.18946196E+02   0.84313285E+20
  -0.18923147E+02   0.86312994E+20
  -0.18900098E+02   0.88359329E+20
  -0.18877049E+02   0.90453378E+20
  -0.18854000E+02   0.92596252E+20
  -0.18830951E+02   0.94789090E+20
  -0.18807902E+02   0.97033057E+20
  -0.18784853E+02   0.99329345E+20
  -0.18761804E+02   0.10167917E+21
  -0.18738756E+02   0.10408379E+21
  -0.18715707E+02   0.10654448E+21
  -0.18692658E+02   0.10906254E+21
  -0.18669609E+02   0.11163931E+21
  -0.18646560E+02   0.11427616E+21
  -0.18623511E+02   0.11697449E+21
  -0.18600462E+02   0.11973574E+21
  -0.18577413E+02   0.12256137E+21
  -0.18554364E+02   0.12545288E+21
  -0.18531315E+02   0.12841181E+21
  -0.18508267E+02   0.13143974E+21
  -0.18485218E+02   0.13453826E+21
  -0.18462169E+02   0.13770903E+21
  -0.18439120E+02   0.14095373E+21
  -0.18416071E+02   0.14427408E+21
  -0.18393022E+02   0.14767186E+21
  -0.18369973E+02   0.15114885E+21
  -0.18346924E+02   0.15470692E+21
