   3.399774E+017   4.133178E+013   2.412083E+014   1.160983E+012   1.285911E+010   1.057293E+008
   2.100225E+017   1.964279E+015   1.530346E+014   3.925310E+011   6.352683E+010   2.533898E+009
   2.498465E+015   2.235771E+015   1.686092E+013   5.459784E+011   3.211302E+008   2.109927E+008
   9.132707E+016   4.481945E+012   1.943830E+014   1.070120E+012   1.208212E+010   2.285659E+007
   4.713754E+015   1.677559E+015   2.712836E+013   6.059594E+011   1.098915E+009   1.416135E+008
   4.346778E+015   1.125068E+014   1.459090E+014   9.815767E+011   1.148931E+010   6.133861E+006
   8.315150E+016   1.504442E+015   2.613132E+013   6.152419E+011   2.026687E+009   1.209853E+008
   4.288457E+016   8.698360E+013   1.387588E+014   3.699125E+011   7.253918E+010   1.884115E+009
   4.581231E+016   9.082641E+014   5.554399E+012   5.765188E+011   4.906836E+009   1.229398E+008
   7.572608E+016   3.638580E+014   7.916866E+012   6.172944E+011   2.299598E+010   2.534375E+007
   2.626783E+013   6.223686E+013   1.577567E+014   1.775505E+011   2.804432E+010   2.663954E+008
   1.018408E+006   2.867552E+014   8.461158E+012   3.789306E+010   6.153701E+010   2.298882E+008
   2.039259E-004   1.267603E+014   1.173164E+014   8.907075E+010   7.268272E+010   6.259822E+008
   7.843492E-016   1.806236E+014   4.200230E+012   4.403358E+011   1.015680E+011   7.281022E+008
   1.211332E-028   6.135783E+014   5.271362E+013   1.012683E+012   8.421246E+010   1.250466E+009
   1.222195E-042   7.424393E+014   1.224225E+014   8.203300E+011   5.971854E+010   1.200711E+009
   1.143825E-057   7.407879E+014   1.384871E+014   2.135242E+011   1.179833E+010   1.725274E+009
   2.197412E-090   3.811584E+013   8.385308E+013   8.598040E+011   4.512246E+010   9.678937E+008
   3.853615E-126   9.631686E+013   8.764896E+013   2.813918E+009   8.114090E+010   1.246125E+007
   1.452273E-155   2.488971E+015   9.006078E+013   5.699048E+011   1.395397E+010   7.583493E+008
   9.798547E-182   1.061248E+010   7.927314E+013   9.638675E+011   6.621915E+010   1.243653E+009
   6.477630E-206   4.738325E-001   1.227773E+014   1.053020E+012   6.287069E+010   1.317752E+007
   6.407210E-238   2.858283E-018   1.080907E+014   5.821605E+011   7.963748E+010   4.790250E+006
   7.493382E-271   1.115330E-036   1.508705E+014   3.336969E+011   7.563441E+009   3.998465E+007
   0.000000E+000   7.883976E-059   1.172599E+014   5.920910E+011   7.718679E+010   4.502100E+008
   0.000000E+000   1.276858E-083   5.632518E+013   1.068573E+012   6.809577E+010   1.357588E+009
   0.000000E+000   1.170430E-139   1.592310E+010   1.066240E+012   5.804619E+009   8.270709E+007
   0.000000E+000   7.251837E-203   1.645394E-012   2.426044E+010   3.057107E+009   7.857256E+008
   0.000000E+000   4.263154E-272   1.874364E-044   5.527263E+011   8.970265E+010   6.352619E+008
   0.000000E+000   0.000000E+000   1.396169E-083   8.297849E+010   4.096675E+010   9.218458E+007
   0.000000E+000   0.000000E+000   1.584921E-128   1.113647E+012   1.092932E+011   1.387721E+009
   0.000000E+000   0.000000E+000   2.001102E-178   7.199467E+011   2.045594E+010   1.369391E+009
   0.000000E+000   0.000000E+000   1.143897E-232   1.225187E+012   4.997440E+010   1.461324E+009
   0.000000E+000   0.000000E+000   0.000000E+000   2.927504E+010   6.085450E+010   1.218360E+009
   0.000000E+000   0.000000E+000   0.000000E+000   7.249814E+011   8.338733E+010   4.761735E+008
   0.000000E+000   0.000000E+000   0.000000E+000   5.156479E+011   4.187464E+009   9.497984E+007
   0.000000E+000   0.000000E+000   0.000000E+000   1.084280E+011   2.017734E+010   6.234923E+007
   0.000000E+000   0.000000E+000   0.000000E+000   1.290823E+012   1.872094E+010   5.444800E+008
   0.000000E+000   0.000000E+000   0.000000E+000   9.959070E+011   3.753385E+010   1.330375E+009
   0.000000E+000   0.000000E+000   0.000000E+000   2.824335E+011   3.834507E+008   1.874965E+009
   0.000000E+000   0.000000E+000   0.000000E+000   5.538557E+010   1.415321E+011   1.928546E+009
   0.000000E+000   0.000000E+000   0.000000E+000   1.164695E+009   1.044504E+011   1.387725E+009
   0.000000E+000   0.000000E+000   0.000000E+000   3.790070E+011   9.468650E+010   7.549753E+008
   0.000000E+000   0.000000E+000   0.000000E+000   1.606113E+012   1.221120E+011   1.490556E+007
