   2.339852E+016   9.365439E-130   6.840143E-259   0.000000E+000   0.000000E+000   0.000000E+000
   1.404472E+017   5.621509E-129   4.105726E-258   0.000000E+000   0.000000E+000   0.000000E+000
   8.752098E+017   3.503095E-128   2.558521E-257   0.000000E+000   0.000000E+000   0.000000E+000
   6.363976E+019   3.358462E-127   2.452887E-256   0.000000E+000   0.000000E+000   0.000000E+000
   9.005516E+020   2.786856E-126   2.035408E-255   0.000000E+000   0.000000E+000   0.000000E+000
   5.885898E+021   1.955145E-125   1.427960E-254   0.000000E+000   0.000000E+000   0.000000E+000
   2.490784E+022   8.517343E-125   6.220728E-254   0.000000E+000   0.000000E+000   0.000000E+000
   7.477123E+022   2.301134E-125   1.680657E-254   0.000000E+000   0.000000E+000   0.000000E+000
   1.686120E+023   1.081571E-122   7.899366E-252   0.000000E+000   0.000000E+000   0.000000E+000
   2.946331E+023   7.903784E-121   5.772608E-250   0.000000E+000   0.000000E+000   0.000000E+000
   4.035740E+023   2.780124E-119   2.030492E-248   0.000000E+000   0.000000E+000   0.000000E+000
   4.291520E+023   7.145860E-118   5.219051E-247   0.000000E+000   0.000000E+000   0.000000E+000
   3.398030E+023   1.540782E-116   1.125326E-245   0.000000E+000   0.000000E+000   0.000000E+000
   1.782015E+023   2.954995E-115   2.158210E-244   0.000000E+000   0.000000E+000   0.000000E+000
   4.054545E+022   5.191114E-114   3.791382E-243   0.000000E+000   0.000000E+000   0.000000E+000
   1.012425E+021   8.485451E-113   6.197435E-242   0.000000E+000   0.000000E+000   0.000000E+000
   5.009036E+022   1.300802E-111   9.500537E-241   0.000000E+000   0.000000E+000   0.000000E+000
   1.096443E+023   1.874482E-110   1.369047E-239   0.000000E+000   0.000000E+000   0.000000E+000
   1.116720E+023   2.532260E-109   1.849462E-238   0.000000E+000   0.000000E+000   0.000000E+000
   5.940426E+022   3.179092E-108   2.321882E-237   0.000000E+000   0.000000E+000   0.000000E+000
