   3.462294E+022  -1.386307E+020   2.426769E+019   1.421540E+017  -2.785604E+015  -1.711091E+014
   2.504833E+022   3.045179E+018   1.777137E+019   8.553713E+016   9.474133E+014   7.789757E+012
   1.547371E+022   1.447211E+020   1.127505E+019   2.892029E+016   4.680431E+015   1.866886E+014
   1.840780E+020   1.647237E+020   1.242253E+018   4.022574E+016   2.365973E+013   1.554519E+013
   2.645769E+020   7.092212E+019   6.456158E+018   6.817456E+016  -8.919728E+014  -4.637238E+013
   6.728654E+021   3.302138E+017   1.432145E+019   7.884265E+016   8.901675E+014   1.683993E+012
   5.372599E+021   5.870871E+019   9.111744E+018   6.109388E+016   8.494514E+014   1.981470E+013
   3.472926E+020   1.235966E+020   1.998721E+018   4.464494E+016   8.096418E+013   1.043358E+013
  -1.348585E+021   7.215923E+019   5.516390E+018   5.654485E+016   3.949395E+014   3.951231E+012
   3.202551E+020   8.289098E+018   1.075006E+019   7.231908E+016   8.464917E+014   4.519211E+011
   3.547811E+021   4.572226E+019   7.506276E+018   6.451969E+016   3.671620E+014  -2.999097E+012
   6.126307E+021   1.108420E+020   1.925263E+018   4.532884E+016   1.493191E+014   8.913769E+012
   6.350276E+021   1.105502E+020   1.890952E+018   3.264914E+016   1.458093E+015   4.877971E+013
   4.925267E+021   6.117681E+019   5.928474E+018   2.763502E+016   3.588829E+015   1.000320E+014
   3.159583E+021   6.408642E+018   1.022325E+019   2.725383E+016   5.344429E+015   1.388149E+014
   2.108436E+021  -1.897763E+019   1.174763E+019   2.890316E+016   5.797908E+015   1.468592E+014
   1.814675E+021  -1.584587E+019   1.062155E+019   3.170140E+016   5.102753E+015   1.282420E+014
   2.068057E+021   6.029928E+018   7.751879E+018   3.519718E+016   3.682568E+015   9.262698E+013
   2.658342E+021   3.687577E+019   4.045486E+018   3.893912E+016   1.960955E+015   4.967769E+013
   3.375288E+021   6.691767E+019   4.092284E+017   4.247585E+016   3.615182E+014   9.057764E+012
   4.042974E+021   8.823558E+019  -2.416860E+018   4.543422E+016  -7.747244E+014  -2.142427E+013
   4.622764E+021   1.003254E+020  -4.360071E+018   4.775397E+016  -1.437096E+015  -4.138031E+013
   5.110346E+021   1.045368E+020  -5.514524E+018   4.945310E+016  -1.697505E+015  -5.227736E+013
   5.501406E+021   1.022197E+020  -5.974343E+018   5.054959E+016  -1.627861E+015  -5.558242E+013
   5.791630E+021   9.472396E+019  -5.833648E+018   5.106142E+016  -1.300071E+015  -5.276247E+013
   5.976704E+021   8.339928E+019  -5.186560E+018   5.100657E+016  -7.860440E+014  -4.528453E+013
   6.052315E+021   6.959551E+019  -4.127202E+018   5.040302E+016  -1.576888E+014  -3.461559E+013
   6.014148E+021   5.466247E+019  -2.749694E+018   4.926877E+016   5.130862E+014  -2.222265E+013
   5.857890E+021   3.994995E+019  -1.148157E+018   4.762178E+016   1.154373E+015  -9.572708E+012
   5.579228E+021   2.680777E+019   5.832865E+017   4.548006E+016   1.694262E+015   1.867237E+012
   5.178738E+021   1.631161E+019   2.357803E+018   4.287384E+016   2.077215E+015   1.092284E+013
   4.676560E+021   8.440638E+018   4.117705E+018   3.988249E+016   2.313173E+015   1.759034E+013
   4.097723E+021   2.899910E+018   5.812595E+018   3.659762E+016   2.428446E+015   2.215865E+013
   3.467258E+021  -6.055325E+017   7.392073E+018   3.311085E+016   2.449342E+015   2.491667E+013
   2.810193E+021  -2.370643E+018   8.805741E+018   2.951381E+016   2.402174E+015   2.615329E+013
   2.151560E+021  -2.690376E+018   1.000320E+019   2.589812E+016   2.313251E+015   2.615742E+013
   1.516388E+021  -1.859685E+018   1.093405E+019   2.235540E+016   2.208882E+015   2.521797E+013
   9.297062E+020  -1.735243E+017   1.154789E+019   1.897728E+016   2.115378E+015   2.362382E+013
   4.165455E+020   2.073152E+018   1.179433E+019   1.585537E+016   2.059049E+015   2.166389E+013
   1.935321E+018   4.585391E+018   1.162295E+019   1.308129E+016   2.066205E+015   1.962706E+013
  -2.958770E+020   7.109941E+018   1.100816E+019   1.072484E+016   2.156273E+015   1.776060E+013
  -4.857752E+020   9.560364E+018   1.002345E+019   8.768453E+015   2.321143E+015   1.614515E+013
  -5.834253E+020   1.189193E+019   8.767112E+018   7.172728E+015   2.545822E+015   1.481971E+013
  -6.044938E+020   1.405990E+019   7.337434E+018   5.898269E+015   2.815317E+015   1.382326E+013
  -5.646469E+020   1.601953E+019   5.832705E+018   4.905678E+015   3.114636E+015   1.319481E+013
  -4.795508E+020   1.772611E+019   4.351213E+018   4.155558E+015   3.428786E+015   1.297335E+013
  -3.648718E+020   1.913489E+019   2.991247E+018   3.608511E+015   3.742772E+015   1.319788E+013
  -2.362761E+020   2.020114E+019   1.851095E+018   3.225138E+015   4.041604E+015   1.390739E+013
  -1.094301E+020   2.088012E+019   1.029046E+018   2.966042E+015   4.310287E+015   1.514088E+013
   7.503270E+010   2.112710E+019   6.233880E+017   2.791826E+015   4.533828E+015   1.693735E+013
   7.965811E+019   2.091669E+019   6.999611E+017   2.672602E+015   4.701602E+015   1.930746E+013
   1.304287E+020   2.030088E+019   1.194812E+018   2.616534E+015   4.820451E+015   2.214858E+013
   1.565064E+020   1.935099E+019   2.011540E+018   2.641295E+015   4.901584E+015   2.532978E+013
   1.620859E+020   1.813836E+019   3.053743E+018   2.764558E+015   4.956209E+015   2.872009E+013
   1.513618E+020   1.673430E+019   4.225019E+018   3.003998E+015   4.995535E+015   3.218857E+013
   1.285288E+020   1.521015E+019   5.428968E+018   3.377287E+015   5.030772E+015   3.560426E+013
   9.778144E+019   1.363725E+019   6.569187E+018   3.902099E+015   5.073129E+015   3.883621E+013
   6.331443E+019   1.208691E+019   7.549275E+018   4.596110E+015   5.133814E+015   4.175348E+013
   2.932241E+019   1.063046E+019   8.272831E+018   5.476990E+015   5.224036E+015   4.422511E+013
   1.502453E+001   9.339247E+018   8.643453E+018   6.562416E+015   5.355004E+015   4.612015E+013
  -2.134457E+019   8.276684E+018   8.593320E+018   7.869948E+015   5.534039E+015   4.735674E+013
  -3.494879E+019   7.474610E+018   8.168926E+018   9.416696E+015   5.752907E+015   4.804941E+013
  -4.193658E+019   6.956958E+018   7.445348E+018   1.121966E+016   5.999486E+015   4.836178E+013
  -4.343185E+019   6.747663E+018   6.497661E+018   1.329584E+016   6.261653E+015   4.845747E+013
  -4.055852E+019   6.870659E+018   5.400940E+018   1.566223E+016   6.527286E+015   4.850009E+013
  -3.444052E+019   7.349880E+018   4.230260E+018   1.833584E+016   6.784264E+015   4.865328E+013
  -2.620175E+019   8.209261E+018   3.060696E+018   2.133366E+016   7.020462E+015   4.908064E+013
  -1.696612E+019   9.472736E+018   1.967324E+018   2.467269E+016   7.223760E+015   4.994580E+013
  -7.857570E+018   1.116424E+019   1.025220E+018   2.836993E+016   7.382036E+015   5.141237E+013
   5.778806E-011   1.330770E+019   3.094580E+017   3.244237E+016   7.483166E+015   5.364398E+013
   5.720159E+018   1.590740E+019  -1.231197E+017   3.688410E+016   7.518548E+015   5.674235E+013
   9.366442E+018   1.888898E+019  -2.886052E+017   4.159743E+016   7.493660E+015   6.056157E+013
   1.123987E+019   2.215841E+019  -2.213243E+017   4.646178E+016   7.417499E+015   6.489384E+013
   1.164147E+019   2.562166E+019   4.439759E+016   5.135656E+016   7.299062E+015   6.953136E+013
   1.087227E+019   2.918472E+019   4.742347E+017   5.616117E+016   7.147345E+015   7.426634E+013
   9.233282E+018   3.275356E+019   1.033861E+018   6.075501E+016   6.971347E+015   7.889096E+013
   7.025538E+018   3.623415E+019   1.688952E+018   6.501750E+016   6.780064E+015   8.319742E+013
   4.550061E+018   3.953249E+019   2.405181E+018   6.882803E+016   6.582492E+015   8.697793E+013
   2.107874E+018   4.255453E+019   3.148223E+018   7.206601E+016   6.387630E+015   9.002468E+013
   8.924661E-024   4.520627E+019   3.883752E+018   7.461086E+016   6.204474E+015   9.212987E+013
