  -1.504368E-182   1.740204E-170  -1.598539E-156   9.008112E-072   1.549682E-014  -3.593282E-004
  -6.581702E-182   1.180055E-170  -2.564210E-157   8.744493E-072  -8.260683E-014  -2.017874E-004
   1.141381E-181  -9.771568E-171   8.209497E-157  -2.591453E-071  -3.445526E-014   3.800374E-004
   4.745082E-182   1.600140E-170  -1.549742E-156   1.041169E-071   1.648700E-014  -3.625687E-004
  -1.683816E-182  -9.265313E-171   9.267971E-157  -2.340718E-071  -3.306125E-014   3.759214E-004
   1.507160E-181   1.328533E-170  -1.486191E-156   1.143614E-071   1.940813E-014  -3.620255E-004
  -1.171962E-181  -6.849293E-171   9.736300E-157  -2.177222E-071  -3.331211E-014   3.720403E-004
   1.321457E-181   1.681830E-170  -4.710618E-157   1.453775E-071  -7.672065E-014  -2.198972E-004
   3.794068E-182   4.442643E-171   8.963541E-157  -1.878807E-071  -3.665692E-014   3.619464E-004
   3.200336E-181  -1.447231E-170  -5.695907E-157   7.436854E-072   3.586616E-014  -3.355124E-004
   6.028573E-183  -8.917870E-171  -9.400340E-157  -7.405405E-072  -5.463588E-014   3.128433E-004
   1.381707E-186  -3.415923E-171   9.690481E-157  -6.440422E-072   5.881098E-014  -2.648118E-004
   2.286960E-191  -7.154037E-171   5.624443E-157   1.099548E-071  -7.524496E-014   2.118503E-004
   5.247010E-197  -1.636166E-170  -8.251764E-157  -2.387481E-071   7.342225E-014  -1.314709E-004
   2.414845E-203  -5.095489E-171  -1.346719E-156   2.289259E-071  -7.487670E-014   4.257834E-005
   2.847648E-210   1.674358E-170  -1.182878E-156  -2.155588E-071   5.209595E-014   6.928747E-005
   1.026425E-217  -1.994298E-170  -9.680188E-157   2.983508E-072  -2.753716E-014  -1.804818E-004
   6.335353E-234   4.430014E-171  -1.253244E-156  -2.646219E-071   5.010605E-014  -3.783669E-004
   1.227681E-251  -1.514162E-170  -4.725290E-157   4.128158E-072   6.552883E-014  -4.078239E-004
   2.487515E-265   8.484835E-171   7.042039E-157   1.424616E-071  -3.147462E-014  -1.595482E-004
  -2.593963E-278   5.637787E-172   9.026229E-157  -2.539132E-071  -6.939826E-014   2.510168E-004
  -1.194394E-290   2.144425E-176   1.610911E-157   2.360456E-071   5.321588E-014   4.225063E-004
   6.839524E-307   3.902661E-184   3.912313E-157  -1.854655E-071   7.092389E-014   4.221849E-004
  -1.877449E-322   1.075013E-193   1.714586E-156   1.031831E-071  -9.447362E-015   3.999421E-004
   0.000000E+000   1.012895E-204  -1.613339E-156  -1.623791E-071  -7.696339E-014   3.150648E-004
   0.000000E+000   5.427539E-217   9.870464E-158   2.299662E-071   4.253205E-014   1.120918E-004
   0.000000E+000   1.092578E-244  -1.334600E-157  -2.013187E-071  -5.388314E-014  -4.228153E-004
   0.000000E+000   6.248164E-276  -1.010904E-167   1.622286E-071  -6.005052E-014   2.755720E-004
   0.000000E+000   3.616696E-310  -4.647999E-183   1.050029E-071   1.872679E-014  -2.817835E-004
   0.000000E+000   0.000000E+000  -4.573496E-202  -2.450943E-071   3.265556E-014   4.295473E-004
   0.000000E+000   0.000000E+000  -5.072551E-224   6.086951E-072   3.174718E-015  -5.874801E-005
   0.000000E+000   0.000000E+000  -1.775378E-248   6.782290E-072  -7.429101E-014  -3.657215E-004
   0.000000E+000   0.000000E+000  -4.028774E-275  -2.378220E-071  -7.499954E-014  -3.919120E-004
   0.000000E+000   0.000000E+000  -1.017234E-303   9.385918E-072  -4.947544E-015  -2.112255E-004
   0.000000E+000   0.000000E+000   0.000000E+000   9.122699E-072   4.245123E-014   3.327225E-004
   0.000000E+000   0.000000E+000   0.000000E+000  -2.179046E-071   9.562510E-015   5.600888E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -1.591840E-072  -6.043458E-014  -1.556557E-004
   0.000000E+000   0.000000E+000   0.000000E+000  -1.417383E-071  -4.278557E-014  -6.783851E-005
   0.000000E+000   0.000000E+000   0.000000E+000   1.615931E-071   6.651702E-014   4.348297E-004
   0.000000E+000   0.000000E+000   0.000000E+000   3.431337E-072  -6.557772E-014   1.585380E-004
   0.000000E+000   0.000000E+000   0.000000E+000   1.983541E-071   5.035082E-014   2.778286E-005
   0.000000E+000   0.000000E+000   0.000000E+000   1.965042E-071   6.613598E-014   2.246974E-004
   0.000000E+000   0.000000E+000   0.000000E+000   5.033350E-072  -2.371231E-015   4.327836E-004
   0.000000E+000   0.000000E+000   0.000000E+000   1.977162E-071  -3.431586E-014  -2.796246E-004
