   4.207822E-006  -8.418356E-079  -2.275075E-143   0.000000E+000   0.000000E+000   0.000000E+000
  -1.785644E-005   3.572439E-078   9.654578E-143   0.000000E+000   0.000000E+000   0.000000E+000
   5.754686E-005  -1.151308E-077  -3.111430E-142   0.000000E+000   0.000000E+000   0.000000E+000
  -5.806242E-004   4.217946E-077   1.139907E-141   0.000000E+000   0.000000E+000   0.000000E+000
  -2.476613E-003  -1.377720E-076  -3.723313E-141   0.000000E+000   0.000000E+000   0.000000E+000
  -6.999800E-003   4.034306E-076   1.090278E-140   0.000000E+000   0.000000E+000   0.000000E+000
  -1.565391E-002  -9.153918E-076  -2.473862E-140   0.000000E+000   0.000000E+000   0.000000E+000
  -2.913375E-002   5.110932E-076   1.381238E-140   0.000000E+000   0.000000E+000   0.000000E+000
  -4.657494E-002   1.179603E-074   3.187897E-139   0.000000E+000   0.000000E+000   0.000000E+000
  -6.508806E-002  -1.066051E-073  -2.881022E-138   0.000000E+000   0.000000E+000   0.000000E+000
  -8.008573E-002   6.646999E-073   1.796363E-137   0.000000E+000   0.000000E+000   0.000000E+000
  -8.642780E-002  -3.526754E-072  -9.531114E-137   0.000000E+000   0.000000E+000   0.000000E+000
  -8.018030E-002   1.707358E-071   4.614166E-136   0.000000E+000   0.000000E+000   0.000000E+000
  -6.034227E-002  -7.770418E-071  -2.099969E-135   0.000000E+000   0.000000E+000   0.000000E+000
  -2.983007E-002   3.375308E-070   9.121830E-135   0.000000E+000   0.000000E+000   0.000000E+000
   4.873563E-003  -1.410920E-069  -3.813037E-134   0.000000E+000   0.000000E+000   0.000000E+000
   3.536863E-002   5.699632E-069   1.540335E-133   0.000000E+000   0.000000E+000   0.000000E+000
   5.389039E-002  -2.228225E-068  -6.021816E-133   0.000000E+000   0.000000E+000   0.000000E+000
   5.591874E-002   8.420528E-068   2.275663E-132   0.000000E+000   0.000000E+000   0.000000E+000
   4.187217E-002  -3.063150E-067  -8.278216E-132   0.000000E+000   0.000000E+000   0.000000E+000
   1.716820E-002   1.063202E-066   2.873322E-131   0.000000E+000   0.000000E+000   0.000000E+000
  -9.501492E-003  -3.458539E-066  -9.346762E-131   0.000000E+000   0.000000E+000   0.000000E+000
  -2.905080E-002   1.013375E-065   2.738665E-130   0.000000E+000   0.000000E+000   0.000000E+000
  -3.509810E-002  -2.389469E-065  -6.457549E-130   0.000000E+000   0.000000E+000   0.000000E+000
  -2.614598E-002   2.269252E-065   6.134583E-130   0.000000E+000   0.000000E+000   0.000000E+000
  -6.020096E-003   2.214875E-064   5.994933E-129   0.000000E+000   0.000000E+000   0.000000E+000
   1.761942E-002  -2.220010E-063  -5.961151E-128   0.000000E+000   0.000000E+000   0.000000E+000
   3.617186E-002   1.378778E-062   3.866022E-127   0.000000E+000   0.000000E+000   0.000000E+000
   4.326275E-002  -9.597773E-062  -2.145716E-126   0.000000E+000   0.000000E+000   0.000000E+000
   3.702108E-002  -8.203579E-062   1.077215E-125   0.000000E+000   0.000000E+000   0.000000E+000
   2.062613E-002  -1.458179E-059  -5.017883E-125   0.000000E+000   0.000000E+000   0.000000E+000
   9.360104E-004  -2.979629E-058   2.213248E-124   0.000000E+000   0.000000E+000   0.000000E+000
  -1.424135E-002  -6.705437E-057  -9.359854E-124   0.000000E+000   0.000000E+000   0.000000E+000
  -1.916682E-002  -1.315711E-055   3.821916E-123   0.000000E+000   0.000000E+000   0.000000E+000
  -1.231585E-002  -2.364524E-054  -1.512171E-122   0.000000E+000   0.000000E+000   0.000000E+000
   3.200552E-003  -3.872943E-053   5.802533E-122   0.000000E+000   0.000000E+000   0.000000E+000
   2.101535E-002  -5.819937E-052  -2.156001E-121   0.000000E+000   0.000000E+000   0.000000E+000
   3.410625E-002  -8.057392E-051   7.721429E-121   0.000000E+000   0.000000E+000   0.000000E+000
   3.757665E-002  -1.032396E-049  -2.640573E-120   0.000000E+000   0.000000E+000   0.000000E+000
   3.051534E-002  -1.229339E-048   8.463760E-120   0.000000E+000   0.000000E+000   0.000000E+000
   1.622304E-002  -1.365697E-047  -2.440121E-119   0.000000E+000   0.000000E+000   0.000000E+000
   7.574843E-004  -1.420512E-046   5.620981E-119   0.000000E+000   0.000000E+000   0.000000E+000
  -9.580958E-003  -1.387985E-045  -4.752292E-119   0.000000E+000   0.000000E+000   0.000000E+000
  -1.079230E-002  -1.277983E-044  -5.561489E-118   0.000000E+000   0.000000E+000   0.000000E+000
  -2.700254E-003  -1.111955E-043   5.320251E-117   0.000000E+000   0.000000E+000   0.000000E+000
   1.110479E-002  -9.166395E-043  -3.396574E-116   0.000000E+000   0.000000E+000   0.000000E+000
   2.483700E-002  -7.177836E-042   1.870264E-115   0.000000E+000   0.000000E+000   0.000000E+000
   3.293021E-002  -5.359237E-041  -9.437517E-115   0.000000E+000   0.000000E+000   0.000000E+000
   3.229617E-002  -3.831972E-040   4.445721E-114   9.842827E-308   0.000000E+000   0.000000E+000
   2.350607E-002  -2.630631E-039  -1.979649E-113  -5.000024E-307   0.000000E+000   0.000000E+000
   1.044321E-002  -1.735391E-038   8.425163E-113   2.136467E-306   0.000000E+000   0.000000E+000
  -1.385927E-003  -1.100493E-037  -3.454071E-112  -8.758113E-306   0.000000E+000   0.000000E+000
  -7.159482E-003  -6.711601E-037   1.370513E-111   3.475557E-305   0.000000E+000   0.000000E+000
  -4.701576E-003  -3.939070E-036  -5.273462E-111  -1.337303E-304   0.000000E+000   0.000000E+000
   4.710429E-003  -2.226506E-035   1.966733E-110   4.987471E-304   0.000000E+000   0.000000E+000
   1.697169E-002  -1.213122E-034  -7.086046E-110  -1.796964E-303   0.000000E+000   0.000000E+000
   2.691990E-002  -6.377594E-034   2.448580E-109   6.209398E-303   0.000000E+000   0.000000E+000
   3.049389E-002  -3.238308E-033  -7.998688E-109  -2.028402E-302   0.000000E+000   0.000000E+000
   2.638210E-002  -1.589758E-032   2.396400E-108   6.077075E-302   0.000000E+000   0.000000E+000
   1.649301E-002  -7.553244E-032  -6.095467E-108  -1.545761E-301   0.000000E+000   0.000000E+000
   5.080637E-003  -3.476602E-031   9.542417E-108   2.419879E-301   0.000000E+000   0.000000E+000
  -3.081550E-003  -1.551713E-030   2.383247E-107   6.043719E-301   0.000000E+000   0.000000E+000
  -4.699283E-003  -6.722104E-030  -3.506747E-106  -8.892824E-300   0.000000E+000   0.000000E+000
   7.029809E-004  -2.829127E-029   2.441416E-105   6.191232E-299   0.000000E+000   0.000000E+000
   1.066041E-002  -1.157831E-028  -1.393663E-104  -3.534214E-298   0.000000E+000   0.000000E+000
   2.087079E-002  -4.612396E-028   7.199846E-104   1.825823E-297   0.000000E+000   0.000000E+000
   2.703431E-002  -1.790820E-027  -3.470083E-103  -8.799833E-297   0.000000E+000   0.000000E+000
   2.665098E-002  -6.785109E-027   1.580169E-102   4.007206E-296   0.000000E+000   0.000000E+000
   2.002202E-002  -2.510860E-026  -6.860318E-102  -1.739674E-295   0.000000E+000   0.000000E+000
   1.005521E-002  -9.080016E-026   2.860048E-101   7.253653E-295   0.000000E+000   0.000000E+000
   9.856028E-004  -3.210033E-025  -1.152092E-100  -2.920288E-294   0.000000E+000   0.000000E+000
  -3.428877E-003  -1.109753E-024   4.482119E-100   1.138718E-293   0.000000E+000   0.000000E+000
  -1.471493E-003  -3.752933E-024  -1.709754E-099  -4.304171E-293   0.000000E+000   0.000000E+000
   5.858818E-003  -1.241895E-023   6.027972E-099   1.574495E-292   0.000000E+000   0.000000E+000
   1.532626E-002  -4.022773E-023  -2.438732E-098  -5.547391E-292   0.000000E+000   0.000000E+000
