   1.670863E-004   4.272087E-006   1.480662E-005   2.113068E-006   2.745947E-007   3.247587E-008
   1.313254E-004   2.945097E-005   1.179382E-005   1.228676E-006  -6.103309E-007   1.589856E-007
   1.432361E-005   3.142040E-005  -3.914718E-006  -1.449066E-006  -4.339377E-008   4.587720E-008
   8.659955E-005  -1.406797E-006   1.329196E-005   2.028695E-006   2.661695E-007   1.509972E-008
   1.967430E-005   2.721679E-005  -4.965598E-006  -1.526590E-006  -8.027289E-008   3.758508E-008
  -1.889294E-005  -7.048348E-006   1.151598E-005   1.942955E-006   2.595576E-007   7.822223E-009
   8.263250E-005   2.577424E-005  -4.873495E-006  -1.538238E-006  -1.090135E-007   3.473998E-008
  -5.934258E-005   6.197503E-006   1.123027E-005   1.192752E-006  -6.521885E-007   1.370935E-007
  -6.133480E-005   2.002646E-005  -2.246872E-006  -1.489043E-006  -1.696241E-007   3.501945E-008
  -7.885670E-005   1.267547E-005  -2.682480E-006   1.540802E-006   3.672085E-007  -1.590006E-008
  -1.468683E-006  -5.242300E-006   1.197440E-005  -8.263452E-007  -4.055171E-007   5.154975E-008
  -2.891857E-010  -1.125262E-005  -2.773159E-006   3.817511E-007   6.006964E-007  -4.788744E-008
  -4.092154E-015  -7.481516E-006  -1.032617E-005   5.852859E-007  -6.528334E-007   7.902131E-008
  -8.025472E-021   8.930695E-006  -1.953873E-006  -1.301345E-006   7.717296E-007  -8.522350E-008
  -3.153896E-027   1.646012E-005   6.921835E-006   1.973500E-006  -7.027081E-007   1.116861E-007
  -3.168007E-034  -1.810625E-005   1.054849E-005  -1.776212E-006   5.917543E-007  -1.094416E-007
  -9.691603E-042   1.808610E-005   1.121927E-005   9.062001E-007  -2.630251E-007   1.311874E-007
  -4.247874E-058  -4.102520E-006   8.730102E-006  -1.818445E-006   5.143789E-007   9.826006E-008
  -5.625356E-076   6.521526E-006  -8.925514E-006   1.040294E-007   6.897738E-007   1.114921E-008
   1.092044E-090   3.315186E-005   9.047481E-006   1.480477E-006  -2.860458E-007  -8.697568E-008
  -8.970088E-104   6.845521E-008  -8.488342E-006  -1.925348E-006  -6.231299E-007  -1.113814E-007
  -7.293298E-116   4.574150E-013  -1.056377E-005   2.012421E-006   6.071709E-007  -1.146516E-008
  -7.253545E-132  -1.123442E-021   9.911834E-006  -1.496311E-006   6.833537E-007  -6.912614E-009
   2.480589E-148  -7.017780E-031   1.171014E-005   1.132861E-006  -2.105942E-007   1.997146E-008
   8.767100E-164  -5.900254E-042  -1.032368E-005  -1.509019E-006  -6.727571E-007   6.701481E-008
   1.687909E-180  -2.374484E-054  -7.155024E-006   2.027228E-006   6.318978E-007   1.163716E-007
  -3.196469E-213  -2.273373E-082   1.203022E-007  -2.025014E-006  -1.844903E-007   2.872332E-008
  -1.705813E-244  -5.658770E-114   1.222911E-018  -3.054569E-007  -1.338882E-007  -8.853167E-008
  -5.583572E-277  -1.372030E-148   1.305229E-034  -1.457993E-006   7.252529E-007   7.960487E-008
   0.000000E+000  -8.141847E-186   3.562287E-054   5.649152E-007  -4.901202E-007   3.032441E-008
   0.000000E+000   4.305849E-221   1.200227E-076  -2.069542E-006   8.005405E-007  -1.176560E-007
   0.000000E+000   1.647929E-254   1.348635E-101  -1.663990E-006   3.463351E-007  -1.168764E-007
   0.000000E+000   3.542814E-286   1.019655E-128   2.170710E-006   5.413281E-007  -1.207359E-007
   0.000000E+000   0.000000E+000   8.808969E-158   3.355439E-007   5.973559E-007  -1.102430E-007
   0.000000E+000   0.000000E+000   1.320056E-188   1.669798E-006  -6.992570E-007   6.892009E-008
   0.000000E+000   0.000000E+000   4.818267E-221  -1.408242E-006  -1.566976E-007   3.078073E-008
   0.000000E+000   0.000000E+000   5.683144E-255   6.457601E-007   3.439685E-007  -2.493898E-008
   0.000000E+000   0.000000E+000   2.753033E-290  -2.228096E-006  -3.313222E-007  -7.369774E-008
   0.000000E+000   0.000000E+000   0.000000E+000   1.957086E-006  -4.691356E-007   1.151994E-007
   0.000000E+000   0.000000E+000   0.000000E+000   1.042218E-006   4.741782E-008   1.367602E-007
   0.000000E+000   0.000000E+000   0.000000E+000  -4.615288E-007   9.109914E-007   1.387006E-007
   0.000000E+000   0.000000E+000   0.000000E+000   6.692781E-008   7.826035E-007   1.176562E-007
   0.000000E+000   0.000000E+000   0.000000E+000  -1.207325E-006  -7.451279E-007  -8.678198E-008
   0.000000E+000   0.000000E+000   0.000000E+000  -2.485356E-006   8.461862E-007  -1.219375E-008
