  -23.0258509299405        9999999999.00000       0.999999977648258     
  -23.0028020301107        9772146968.72572       0.999999977648258     
  -22.9797531302809        9549485638.79196       0.999999977648258     
  -22.9567042304511        9331897714.73326       0.999999977648258     
  -22.9336553306214        9119267597.45931       0.999999981373549     
  -22.9106064307916        8911482321.84021       0.999999981373549     
  -22.8875575309618        8708431496.69072       0.999999981373549     
  -22.8645086311321        8510007246.12224       0.999999981373549     
  -22.8414597313023        8316104152.23095       0.999999981373549     
  -22.8184108314725        8126619199.09196       0.999999985098839     
  -22.7953619316428        7941451718.02935       0.999999981373549     
  -22.7723130318130        7760503334.13357       0.999999985098839     
  -22.7492641319832        7583677913.99719       0.999999985098839     
  -22.7262152321534        7410881514.64156       0.999999985098839     
  -22.7031663323237        7242022333.60733       0.999999985098839     
  -22.6801174324939        7077010660.18190       0.999999985098839     
  -22.6570685326641        6915758827.73853       0.999999985098839     
  -22.6340196328344        6758181167.16111       0.999999985098839     
  -22.6109707330046        6604193961.33030       0.999999985098839     
  -22.5879218331748        6453715400.64669       0.999999985098839     
  -22.5648729333451        6306665539.56742       0.999999985098839     
  -22.5418240335153        6162966254.13295       0.999999985098839     
  -22.5187751336855        6022541200.46193       0.999999992549419     
  -22.4957262338557        5885315774.19145       0.999999985098839     
  -22.4726773340260        5751217070.84161       0.999999992549419     
  -22.4496284341962        5620173847.08320       0.999999992549419     
  -22.4265795343664        5492116482.88780       0.999999992549419     
  -22.4035306345367        5366976944.54048       0.999999992549419     
  -22.3804817347069        5244688748.49512       0.999999992549419     
  -22.3574328348771        5125186926.05333       0.999999992549419     
  -22.3343839350473        5008407988.84820       0.999999992549419     
  -22.3113350352176        4894289895.11454       0.999999992549419     
  -22.2882861353878        4782772016.72749       0.999999992549419     
  -22.2652372355580        4673795106.99246        1.00000000000000     
  -22.2421883357283        4567301269.16874       0.999999985098839     
  -22.2191394358985        4463233925.71039        1.00000000000000     
  -22.1960905360687        4361537788.20801        1.00000000000000     
  -22.1730416362390        4262158828.01533        1.00000000000000     
  -22.1499927364092        4165044247.54519       0.999999985098839     
  -22.1269438365794        4070142452.21944        1.00000000000000     
  -22.1038949367496        3977403023.05803        1.00000000000000     
  -22.0808460369199        3886776689.89268        1.00000000000000     
  -22.0577971370901        3798215305.19074        1.00000000000000     
  -22.0347482372603        3711671818.47577       0.999999985098839     
  -22.0116993374306        3627100251.33065        1.00000000000000     
  -21.9886504376008        3544455672.97043        1.00000000000000     
  -21.9656015377710        3463694176.37173        1.00000000000000     
  -21.9425526379413        3384772854.94599        1.00000000000000     
  -21.9195037381115        3307649779.74425        1.00000000000000     
  -21.8964548382817        3232283977.18138       0.999999985098839     
  -21.8734059384519        3158635407.26782        1.00000000000000     
  -21.8503570386222        3086664942.33727        1.00000000000000     
  -21.8273081387924        3016334346.25919       0.999999985098839     
  -21.8042592389626        2947606254.12486        1.00000000000000     
  -21.7812103391329        2880444152.39630        1.00000000000000     
  -21.7581614393031        2814812359.50758        1.00000000000000     
  -21.7351125394733        2750676006.90807        1.00000000000000     
  -21.7120636396436        2688001020.53760        1.00000000000000     
  -21.6890147398138        2626754102.72384        1.00000000000000     
  -21.6659658399840        2566902714.49195        1.00000000000000     
  -21.6429169401542        2508415058.27754        1.00000000000000     
  -21.6198680403245        2451260061.03334        1.00000000000000     
  -21.5968191404947        2395407357.72088        1.00000000000000     
  -21.5737702406649        2340827275.17830        1.00000000000000     
  -21.5507213408352        2287490816.35571        1.00000000000000     
  -21.5276724410054        2235369644.90980        1.00000000000000     
  -21.5046235411756        2184436070.14943        1.00000000000000     
  -21.4815746413459        2134663032.32424        1.00000000000000     
  -21.4585257415161        2086024088.24850        1.00000000000000     
  -21.4354768416863        2038493397.25247        1.00000000000000     
  -21.4124279418565        1992045707.45387        1.00000000000000     
  -21.3893790420268        1946656342.34226        1.00000000000000     
  -21.3663301421970        1902301187.66894       0.999999970197678     
  -21.3432812423672        1858956678.63569        1.00000000000000     
  -21.3202323425375        1816599787.37532        1.00000000000000     
  -21.2971834427077        1775208010.71764        1.00000000000000     
  -21.2741345428779        1734759358.23393        1.00000000000000     
  -21.2510856430481        1695232340.55412        1.00000000000000     
  -21.2280367432184        1656605957.94991        1.00000000000000     
  -21.2049878433886        1618859689.17820        1.00000000000000     
  -21.1819389435588        1581973480.57860        1.00000000000000     
  -21.1588900437291        1545927735.41948        1.00000000000000     
  -21.1358411438993        1510703303.48666        1.00000000000000     
  -21.1127922440695        1476281470.90939        1.00000000000000     
  -21.0897433442398        1442643950.21816        1.00000000000000     
  -21.0666944444100        1409772870.62897        1.00000000000000     
  -21.0436455445802        1377650768.54906        1.00000000000000     
  -21.0205966447504        1346260578.29891        1.00000000000000     
  -20.9975477449207        1315585623.04570        1.00000000000000     
  -20.9744988450909        1285609605.94330        1.00000000000000     
  -20.9514499452611        1256316601.47412        1.00000000000000     
  -20.9284010454314        1227691046.98836        1.00000000000000     
  -20.9053521456016        1199717734.43589        1.00000000000000     
  -20.8823032457718        1172381802.28660        1.00000000000000     
  -20.8592543459421        1145668727.63487        1.00000000000000     
  -20.8362054461123        1119564318.48388        1.00000000000000     
  -20.8131565462825        1094054706.20574        1.00000000000000     
  -20.7901076464527        1069126338.17348        1.00000000000000     
  -20.7670587466230        1044765970.56081        1.00000000000000     
  -20.7440098467932        1020960661.30605        1.00000000000000     
  -20.7209609469634        997697763.236320        1.00000000000000     
  -20.6979120471337        974964917.348408        1.00000000000000     
  -20.6748631473039        952750046.242731        1.00000000000000     
  -20.6518142474741        931041347.706909        1.00000000000000     
  -20.6287653476444        909827288.445557        1.00000000000000     
  -20.6057164478146        889096597.952916        1.00000000000000     
  -20.5826675479848        868838262.525118        1.00000000000000     
  -20.5596186481550        849041519.408877        1.00000000000000     
  -20.5365697483253        829695851.083492        1.00000000000000     
  -20.5135208484955        810790979.673169        1.00000000000000     
  -20.4904719486657        792316861.486626        1.00000000000000     
  -20.4674230488360        774263681.681127        1.00000000000000     
  -20.4443741490062        756621849.048108        1.00000000000000     
  -20.4213252491764        739381990.917588        1.00000000000000     
  -20.3982763493467        722534948.178722        1.00000000000000     
  -20.3752274495169        706071770.413778        1.00000000000000     
  -20.3521785496871        689983711.143002        1.00000000000000     
  -20.3291296498573        674262223.177834        1.00000000000000     
  -20.3060807500276        658898954.079994        1.00000000000000     
  -20.2830318501978        643885741.724043        1.00000000000000     
  -20.2599829503680        629214609.961035        1.00000000000000     
  -20.2369340505383        614877764.381002        1.00000000000000     
  -20.2138851507085        600867588.171968        1.00000000000000     
  -20.1908362508787        587176638.073325        1.00000000000000     
  -20.1677873510490        573797640.421414        1.00000000000000     
  -20.1447384512192        560723487.285204        1.00000000000000     
  -20.1216895513894        547947232.690029        1.00000000000000     
  -20.0986406515596        535462088.927361        1.00000000000000     
  -20.0755917517299        523261422.948666        1.00000000000000     
  -20.0525428519001        511338752.841434        1.00000000000000     
  -20.0294939520703        499687744.385489        1.00000000000000     
  -20.0064450522406        488302207.687788        1.00000000000000     
  -19.9833961524108        477176093.893875        1.00000000000000     
  -19.9603472525810        466303491.974273        1.00000000000000     
  -19.9372983527512        455678625.584107        1.00000000000000     
  -19.9142494529215        445295849.994266        1.00000000000000     
  -19.8912005530917        435149649.092505        1.00000000000000     
  -19.8681516532619        425234632.452868        1.00000000000000     
  -19.8451027534322        415545532.471887        1.00000000000000     
  -19.8220538536024        406077201.570036        1.00000000000000     
  -19.7990049537726        396824609.456949        1.00000000000000     
  -19.7759560539429        387782840.458946        1.00000000000000     
  -19.7529071541131        378947090.907467        1.00000000000000     
  -19.7298582542833        370312666.586993        1.00000000000000     
  -19.7068093544535        361874980.241128        1.00000000000000     
  -19.6837604546238        353629549.135504        1.00000000000000     
  -19.6607115547940        345571992.676215        1.00000000000000     
  -19.6376626549642        337698030.082509        1.00000000000000     
  -19.6146137551345        330003478.112529        1.00000000000000     
  -19.5915648553047        322484248.840844        1.00000000000000     
  -19.5685159554749        315136347.486648        1.00000000000000     
  -19.5454670556452        307955870.291423        1.00000000000000     
  -19.5224181558154        300939002.444972        1.00000000000000     
  -19.4993692559856        294082016.058707        1.00000000000000     
