   5.000000E-001   5.000000E-001   5.000000E-001   5.000000E-001   5.000000E-001   5.000000E-001
   5.000003E-001   5.000003E-001   5.000003E-001   5.000003E-001   5.000003E-001   5.000003E-001
   5.000006E-001   5.000006E-001   5.000006E-001   5.000006E-001   5.000006E-001   5.000006E-001
   5.000008E-001   5.000008E-001   5.000008E-001   5.000008E-001   5.000008E-001   5.000009E-001
   5.000010E-001   5.000010E-001   5.000010E-001   5.000011E-001   5.000011E-001   5.000011E-001
   5.000013E-001   5.000013E-001   5.000013E-001   5.000013E-001   5.000013E-001   5.000014E-001
   5.000015E-001   5.000015E-001   5.000015E-001   5.000015E-001   5.000015E-001   5.000016E-001
   5.000017E-001   5.000017E-001   5.000017E-001   5.000017E-001   5.000017E-001   5.000018E-001
   5.000019E-001   5.000019E-001   5.000019E-001   5.000019E-001   5.000020E-001   5.000021E-001
   5.000021E-001   5.000021E-001   5.000021E-001   5.000021E-001   5.000022E-001   5.000023E-001
   5.000023E-001   5.000023E-001   5.000023E-001   5.000023E-001   5.000023E-001   5.000025E-001
   5.000024E-001   5.000024E-001   5.000024E-001   5.000025E-001   5.000025E-001   5.000027E-001
   5.000026E-001   5.000026E-001   5.000026E-001   5.000026E-001   5.000027E-001   5.000029E-001
   5.000028E-001   5.000028E-001   5.000028E-001   5.000028E-001   5.000029E-001   5.000031E-001
   5.000030E-001   5.000030E-001   5.000030E-001   5.000030E-001   5.000031E-001   5.000033E-001
   5.000031E-001   5.000031E-001   5.000031E-001   5.000032E-001   5.000033E-001   5.000035E-001
   5.000033E-001   5.000033E-001   5.000033E-001   5.000033E-001   5.000035E-001   5.000037E-001
   5.000035E-001   5.000035E-001   5.000035E-001   5.000035E-001   5.000037E-001   5.000039E-001
   5.000037E-001   5.000037E-001   5.000037E-001   5.000037E-001   5.000038E-001   5.000041E-001
   5.000038E-001   5.000038E-001   5.000038E-001   5.000039E-001   5.000040E-001   5.000044E-001
   5.000040E-001   5.000040E-001   5.000040E-001   5.000040E-001   5.000042E-001   5.000046E-001
   5.000042E-001   5.000042E-001   5.000042E-001   5.000042E-001   5.000044E-001   5.000048E-001
   5.000044E-001   5.000044E-001   5.000044E-001   5.000044E-001   5.000046E-001   5.000050E-001
   5.000046E-001   5.000046E-001   5.000046E-001   5.000046E-001   5.000049E-001   5.000053E-001
   5.000048E-001   5.000048E-001   5.000048E-001   5.000048E-001   5.000051E-001   5.000055E-001
   5.000050E-001   5.000050E-001   5.000050E-001   5.000050E-001   5.000053E-001   5.000058E-001
   5.000052E-001   5.000052E-001   5.000052E-001   5.000052E-001   5.000055E-001   5.000061E-001
   5.000054E-001   5.000054E-001   5.000054E-001   5.000054E-001   5.000058E-001   5.000064E-001
   5.000056E-001   5.000056E-001   5.000056E-001   5.000057E-001   5.000060E-001   5.000067E-001
   5.000058E-001   5.000058E-001   5.000058E-001   5.000059E-001   5.000063E-001   5.000070E-001
   5.000060E-001   5.000060E-001   5.000061E-001   5.000061E-001   5.000065E-001   5.000073E-001
   5.000063E-001   5.000063E-001   5.000063E-001   5.000064E-001   5.000068E-001   5.000076E-001
   5.000065E-001   5.000065E-001   5.000065E-001   5.000066E-001   5.000071E-001   5.000080E-001
   5.000068E-001   5.000068E-001   5.000068E-001   5.000069E-001   5.000074E-001   5.000083E-001
   5.000070E-001   5.000070E-001   5.000071E-001   5.000071E-001   5.000077E-001   5.000087E-001
   5.000073E-001   5.000073E-001   5.000073E-001   5.000074E-001   5.000081E-001   5.000091E-001
   5.000076E-001   5.000076E-001   5.000076E-001   5.000077E-001   5.000084E-001   5.000096E-001
   5.000079E-001   5.000079E-001   5.000079E-001   5.000080E-001   5.000087E-001   5.000100E-001
   5.000082E-001   5.000082E-001   5.000082E-001   5.000083E-001   5.000091E-001   5.000105E-001
   5.000085E-001   5.000085E-001   5.000085E-001   5.000086E-001   5.000095E-001   5.000110E-001
   5.000088E-001   5.000088E-001   5.000088E-001   5.000090E-001   5.000099E-001   5.000115E-001
   5.000092E-001   5.000092E-001   5.000092E-001   5.000093E-001   5.000103E-001   5.000120E-001
   5.000095E-001   5.000095E-001   5.000095E-001   5.000097E-001   5.000107E-001   5.000126E-001
   5.000099E-001   5.000099E-001   5.000099E-001   5.000101E-001   5.000112E-001   5.000132E-001
   5.000102E-001   5.000102E-001   5.000103E-001   5.000104E-001   5.000117E-001   5.000138E-001
