   1.503725E-179   4.460011E-168  -9.645330E-154  -8.256680E-068  -3.068205E-010   7.071161E-001
   1.503706E-179   4.459955E-168  -9.645210E-154  -8.256576E-068  -3.068159E-010   7.070356E-001
   1.503658E-179   4.459813E-168  -9.644901E-154  -8.256312E-068  -3.068066E-010   7.068719E-001
   1.503588E-179   4.459607E-168  -9.644455E-154  -8.255931E-068  -3.067924E-010   7.066109E-001
   1.503505E-179   4.459358E-168  -9.643919E-154  -8.255471E-068  -3.067747E-010   7.062856E-001
   1.503388E-179   4.459011E-168  -9.643167E-154  -8.254828E-068  -3.067499E-010   7.058361E-001
   1.503257E-179   4.458623E-168  -9.642328E-154  -8.254110E-068  -3.067225E-010   7.053101E-001
   1.503108E-179   4.458180E-168  -9.641370E-154  -8.253290E-068  -3.066913E-010   7.047189E-001
   1.502925E-179   4.457640E-168  -9.640202E-154  -8.252290E-068  -3.066533E-010   7.040546E-001
   1.502714E-179   4.457014E-168  -9.638849E-154  -8.251132E-068  -3.066094E-010   7.033256E-001
   1.502495E-179   4.456364E-168  -9.637442E-154  -8.249927E-068  -3.065639E-010   7.025590E-001
   1.502257E-179   4.455658E-168  -9.635916E-154  -8.248621E-068  -3.065145E-010   7.017566E-001
   1.501990E-179   4.454867E-168  -9.634205E-154  -8.247156E-068  -3.064591E-010   7.009193E-001
   1.501685E-179   4.453962E-168  -9.632249E-154  -8.245482E-068  -3.063957E-010   7.000496E-001
   1.501366E-179   4.453016E-168  -9.630202E-154  -8.243729E-068  -3.063293E-010   6.991723E-001
   1.501038E-179   4.452042E-168  -9.628097E-154  -8.241927E-068  -3.062609E-010   6.982916E-001
   1.500692E-179   4.451015E-168  -9.625876E-154  -8.240026E-068  -3.061887E-010   6.974004E-001
   1.500319E-179   4.449909E-168  -9.623484E-154  -8.237978E-068  -3.061109E-010   6.964911E-001
   1.499911E-179   4.448698E-168  -9.620865E-154  -8.235736E-068  -3.060257E-010   6.955565E-001
   1.499468E-179   4.447385E-168  -9.618026E-154  -8.233306E-068  -3.059335E-010   6.945942E-001
   1.499018E-179   4.446052E-168  -9.615142E-154  -8.230838E-068  -3.058398E-010   6.936177E-001
   1.498558E-179   4.444686E-168  -9.612189E-154  -8.228309E-068  -3.057439E-010   6.926276E-001
   1.498080E-179   4.443267E-168  -9.609120E-154  -8.225682E-068  -3.056442E-010   6.916232E-001
   1.497576E-179   4.441774E-168  -9.605890E-154  -8.222917E-068  -3.055393E-010   6.906037E-001
   1.497040E-179   4.440184E-168  -9.602452E-154  -8.219975E-068  -3.054277E-010   6.895683E-001
   1.496465E-179   4.438478E-168  -9.598762E-154  -8.216815E-068  -3.053079E-010   6.885164E-001
   1.495867E-179   4.436705E-168  -9.594928E-154  -8.213534E-068  -3.051834E-010   6.874539E-001
   1.495264E-179   4.434917E-168  -9.591061E-154  -8.210223E-068  -3.050577E-010   6.863867E-001
   1.494650E-179   4.433095E-168  -9.587121E-154  -8.206850E-068  -3.049297E-010   6.853139E-001
   1.494018E-179   4.431221E-168  -9.583068E-154  -8.203381E-068  -3.047980E-010   6.842344E-001
   1.493362E-179   4.429276E-168  -9.578863E-154  -8.199781E-068  -3.046614E-010   6.831474E-001
   1.492677E-179   4.427243E-168  -9.574466E-154  -8.196018E-068  -3.045185E-010   6.820519E-001
   1.491956E-179   4.425104E-168  -9.569838E-154  -8.192056E-068  -3.043682E-010   6.809470E-001
   1.491195E-179   4.422847E-168  -9.564959E-154  -8.187879E-068  -3.042097E-010   6.798321E-001
   1.490423E-179   4.420559E-168  -9.560010E-154  -8.183643E-068  -3.040489E-010   6.787118E-001
   1.489645E-179   4.418250E-168  -9.555018E-154  -8.179369E-068  -3.038867E-010   6.775874E-001
   1.488855E-179   4.415907E-168  -9.549949E-154  -8.175030E-068  -3.037221E-010   6.764586E-001
   1.488047E-179   4.413512E-168  -9.544770E-154  -8.170597E-068  -3.035539E-010   6.753255E-001
   1.487217E-179   4.411050E-168  -9.539446E-154  -8.166040E-068  -3.033810E-010   6.741879E-001
   1.486359E-179   4.408506E-168  -9.533943E-154  -8.161329E-068  -3.032022E-010   6.730457E-001
   1.485468E-179   4.405863E-168  -9.528228E-154  -8.156436E-068  -3.030166E-010   6.718987E-001
   1.484539E-179   4.403106E-168  -9.522265E-154  -8.151332E-068  -3.028230E-010   6.707470E-001
   1.483576E-179   4.400251E-168  -9.516091E-154  -8.146047E-068  -3.026225E-010   6.695909E-001
   1.482609E-179   4.397381E-168  -9.509885E-154  -8.140735E-068  -3.024209E-010   6.684325E-001
   1.481634E-179   4.394489E-168  -9.503631E-154  -8.135381E-068  -3.022178E-010   6.672719E-001
   1.480647E-179   4.391562E-168  -9.497299E-154  -8.129961E-068  -3.020122E-010   6.661092E-001
   1.479643E-179   4.388584E-168  -9.490860E-154  -8.124449E-068  -3.018031E-010   6.649445E-001
   1.478617E-179   4.385543E-168  -9.484284E-154  -8.118819E-068  -3.015895E-010   6.637779E-001
   1.477566E-179   4.382424E-168  -9.477539E-154  -8.113046E-068  -3.013705E-010   6.626095E-001
   1.476484E-179   4.379215E-168  -9.470598E-154  -8.107103E-068  -3.011451E-010   6.614393E-001
   1.475366E-179   4.375900E-168  -9.463429E-154  -8.100967E-068  -3.009123E-010   6.602674E-001
   1.474208E-179   4.372466E-168  -9.456003E-154  -8.094610E-068  -3.006711E-010   6.590940E-001
   1.473028E-179   4.368966E-168  -9.448433E-154  -8.088130E-068  -3.004253E-010   6.579190E-001
   1.471844E-179   4.365454E-168  -9.440839E-154  -8.081629E-068  -3.001787E-010   6.567428E-001
   1.470652E-179   4.361919E-168  -9.433194E-154  -8.075085E-068  -2.999304E-010   6.555654E-001
   1.469449E-179   4.358348E-168  -9.425472E-154  -8.068474E-068  -2.996796E-010   6.543870E-001
   1.468228E-179   4.354729E-168  -9.417645E-154  -8.061775E-068  -2.994254E-010   6.532080E-001
   1.466988E-179   4.351050E-168  -9.409688E-154  -8.054963E-068  -2.991669E-010   6.520285E-001
   1.465723E-179   4.347298E-168  -9.401573E-154  -8.048017E-068  -2.989034E-010   6.508488E-001
   1.464429E-179   4.343461E-168  -9.393275E-154  -8.040913E-068  -2.986339E-010   6.496689E-001
   1.463102E-179   4.339526E-168  -9.384766E-154  -8.033629E-068  -2.983575E-010   6.484893E-001
   1.461739E-179   4.335482E-168  -9.376020E-154  -8.026142E-068  -2.980735E-010   6.473100E-001
   1.460336E-179   4.331321E-168  -9.367022E-154  -8.018440E-068  -2.977813E-010   6.461313E-001
   1.458921E-179   4.327124E-168  -9.357945E-154  -8.010669E-068  -2.974866E-010   6.449521E-001
   1.457501E-179   4.322913E-168  -9.348838E-154  -8.002873E-068  -2.971908E-010   6.437724E-001
   1.456073E-179   4.318677E-168  -9.339677E-154  -7.995032E-068  -2.968934E-010   6.425924E-001
   1.454633E-179   4.314405E-168  -9.330439E-154  -7.987124E-068  -2.965934E-010   6.414123E-001
   1.453177E-179   4.310087E-168  -9.321101E-154  -7.979130E-068  -2.962902E-010   6.402323E-001
   1.451702E-179   4.305711E-168  -9.311638E-154  -7.971029E-068  -2.959829E-010   6.390528E-001
   1.450203E-179   4.301267E-168  -9.302027E-154  -7.962802E-068  -2.956709E-010   6.378739E-001
   1.448678E-179   4.296744E-168  -9.292245E-154  -7.954428E-068  -2.953533E-010   6.366959E-001
   1.447123E-179   4.292131E-168  -9.282268E-154  -7.945887E-068  -2.950293E-010   6.355190E-001
   1.445533E-179   4.287416E-168  -9.272072E-154  -7.937160E-068  -2.946983E-010   6.343436E-001
   1.443906E-179   4.282589E-168  -9.261634E-154  -7.928224E-068  -2.943594E-010   6.331697E-001
   1.442244E-179   4.277660E-168  -9.250972E-154  -7.919098E-068  -2.940133E-010   6.319973E-001
