    5.488124E-08    4.590067E-06    4.714243E-05    1.344867E-04    3.066558E-04    5.488124E-04
    5.694235E-08    4.762451E-06    4.891290E-05    1.395375E-04    3.181726E-04    5.694235E-04
    5.908086E-08    4.941309E-06    5.074987E-05    1.447780E-04    3.301218E-04    5.908086E-04
    6.129969E-08    5.126883E-06    5.265581E-05    1.502152E-04    3.425198E-04    6.129969E-04
    6.360184E-08    5.319427E-06    5.463334E-05    1.558566E-04    3.553833E-04    6.360184E-04
    6.599045E-08    5.519201E-06    5.668513E-05    1.617099E-04    3.687300E-04    6.599045E-04
    6.846876E-08    5.726478E-06    5.881397E-05    1.677830E-04    3.825778E-04    6.846876E-04
    7.104014E-08    5.941539E-06    6.102276E-05    1.740842E-04    3.969457E-04    7.104014E-04
    7.370809E-08    6.164676E-06    6.331450E-05    1.806220E-04    4.118532E-04    7.370808E-04
    7.647623E-08    6.396193E-06    6.569231E-05    1.874054E-04    4.273206E-04    7.647622E-04
    7.934832E-08    6.636405E-06    6.815941E-05    1.944435E-04    4.433688E-04    7.934832E-04
    8.232828E-08    6.885638E-06    7.071916E-05    2.017459E-04    4.600196E-04    8.232827E-04
    8.542014E-08    7.144230E-06    7.337504E-05    2.093225E-04    4.772958E-04    8.542014E-04
    8.862812E-08    7.412533E-06    7.613066E-05    2.171836E-04    4.952208E-04    8.862811E-04
    9.195657E-08    7.690913E-06    7.898976E-05    2.253400E-04    5.138189E-04    9.195656E-04
    9.541001E-08    7.979746E-06    8.195624E-05    2.338027E-04    5.331155E-04    9.541001E-04
    9.899315E-08    8.279427E-06    8.503412E-05    2.425832E-04    5.531367E-04    9.899314E-04
    1.027108E-07    8.590362E-06    8.822758E-05    2.516935E-04    5.739098E-04    1.027108E-03
    1.065682E-07    8.912974E-06    9.154098E-05    2.611458E-04    5.954630E-04    1.065682E-03
    1.105703E-07    9.247701E-06    9.497880E-05    2.709532E-04    6.178257E-04    1.105703E-03
    1.147228E-07    9.594998E-06    9.854573E-05    2.811288E-04    6.410281E-04    1.147228E-03
    1.190312E-07    9.955338E-06    1.022466E-04    2.916866E-04    6.651019E-04    1.190312E-03
    1.235014E-07    1.032921E-05    1.060865E-04    3.026408E-04    6.900797E-04    1.235014E-03
    1.281395E-07    1.071712E-05    1.100705E-04    3.140065E-04    7.159956E-04    1.281395E-03
    1.329518E-07    1.111960E-05    1.142042E-04    3.257989E-04    7.428847E-04    1.329517E-03
    1.379447E-07    1.153720E-05    1.184931E-04    3.380342E-04    7.707835E-04    1.379447E-03
    1.431252E-07    1.197047E-05    1.229431E-04    3.507290E-04    7.997301E-04    1.431252E-03
    1.485002E-07    1.242002E-05    1.275602E-04    3.639005E-04    8.297637E-04    1.485002E-03
    1.540771E-07    1.288645E-05    1.323507E-04    3.775667E-04    8.609252E-04    1.540771E-03
    1.598634E-07    1.337039E-05    1.373210E-04    3.917461E-04    8.932568E-04    1.598634E-03
    1.658670E-07    1.387251E-05    1.424781E-04    4.064579E-04    9.268027E-04    1.658670E-03
    1.720960E-07    1.439349E-05    1.478288E-04    4.217222E-04    9.616083E-04    1.720960E-03
    1.785590E-07    1.493403E-05    1.533804E-04    4.375597E-04    9.977209E-04    1.785590E-03
    1.852647E-07    1.549486E-05    1.591405E-04    4.539920E-04    1.035190E-03    1.852646E-03
    1.922222E-07    1.607676E-05    1.651169E-04    4.710414E-04    1.074065E-03    1.922221E-03
    1.994409E-07    1.668051E-05    1.713177E-04    4.887310E-04    1.114401E-03    1.994409E-03
    2.069308E-07    1.730694E-05    1.777514E-04    5.070849E-04    1.156252E-03    2.069307E-03
