   2441861166.96065       -2425620340.15068       0.000000000000000E+000
   2386222488.85092       -2390581513.46814        3040390382.30215     
   2331851555.08561       -2330690853.85231        2156444178.84035     
   2278719479.74748       -2279037774.51536        2325598757.56387     
   2226798034.94582       -2226720029.22462        2214118597.89659     
   2176059636.09817       -2176087810.48695        2179342184.32017     
   2126477327.26921       -2126477039.27154        2125485515.20673     
   2078024766.57069       -2078032092.53329        2078181219.08850     
   2030676212.37984       -2030681488.91800        2030527132.71966     
   1984406509.43656       -1984412327.67700        1984342260.85058     
   1939191075.91804       -1939196735.84923        1939106768.10225     
   1895005889.97703       -1895011583.21398        1894928952.61165     
   1851827476.98671       -1851833153.14031        1851751400.25293     
   1809632897.44711       -1809638566.15097        1809558883.61880     
   1768399734.39233       -1768405393.69731        1768327502.12633     
   1728106081.66235       -1728111731.93225        1728035626.93007     
   1688730532.22813       -1688736173.37443        1688661816.21255     
   1650252166.82847       -1650257798.96440        1650185130.42842     
   1612650542.85239       -1612656165.63964        1612585205.89707     
   1575905683.48375       -1575911297.89351        1575841835.52515     
   1539998067.07097       -1540003670.53144        1539936151.90793     
   1504908616.81745       -1504914215.04409        1504847394.94293     
   1470618690.35781       -1470624284.47734        1470559745.52806     
   1437110070.49203       -1437115651.73810        1437052590.56765     
   1404364954.91431       -1404370531.63366        1404308198.56172     
   1372365946.76489       -1372371518.13479        1372311400.22222     
   1341096045.94786       -1341101606.46573        1341042547.25540     
   1310538639.49818       -1310544191.54860        1310486605.35574     
   1280677493.02476       -1280683035.82346        1280626718.54953     
   1251496742.02998       -1251502275.53692        1251447306.85364     
   1222980883.50008       -1222986408.61419        1222932566.66217     
   1195114767.64849       -1195120281.70901        1195068041.69575     
   1167883589.92832       -1167889099.18593        1167837148.93802     
   1141272882.89803       -1141278384.23270        1141228806.46621     
   1115268509.24206       -1115273994.20239        1115225099.99986     
   1089856653.34327       -1089862136.29542        1089813586.84818     
   1065023814.25458       -1065029295.87543        1064982572.91678     
   1040756799.13939       -1040762264.38032        1040717193.60818     
   1017042715.74463       -1017048164.26565        1017003590.44841     
   993868965.139570       -993874412.640141        993830054.251021     
   971223235.448834       -971228677.778558        971186500.017002     
   949093495.825218       -949098928.826928        949056905.531557     
   927467989.189398       -927473409.749850        927433446.441390     
   906335226.691059       -906340630.281195        906300885.759542     
   885683980.799150       -885689382.547670        885649956.670727     
   865503279.815419       -865508676.801095        865470998.830053     
   845782402.456913       -845787787.638988        845750734.767342     
   826510871.473405       -826516250.026003        826479849.366323     
   807678448.344311       -807683814.093590        807648987.281088     
   789275128.067010       -789280477.520981        789246023.632972     
   771291133.236544       -771296481.547005        771261949.137767     
   753716909.186998       -753722248.586308        753690052.085127     
   736543119.560341       -736548441.930714        736516142.781604     
   719760640.136889       -719765959.954015        719734012.379806     
   703360554.643255       -703365868.467906        703335340.798174     
   687334150.301113       -687339453.444137        687309344.382809     
   671672912.640317       -671678207.255941        671648896.909646     
   656368521.235725       -656373806.510772        656345138.224446     
   641412845.235068       -641418121.448368        641390126.613501     
   626797939.052768       -626803206.112681        626775854.724138     
   612516038.145104       -612521296.079890        612494577.988120     
   598559554.886019       -598564803.686245        598538703.142163     
   584921074.535773       -584926314.203938        584900817.445372     
   571593351.301726       -571598581.835284        571573675.227933     
   558569304.488821       -558574525.891624        558550195.312528     
   545842014.737758       -545847226.996103        545823461.523114     
   533404720.349030       -533409923.504772        533386703.229833     
   521250813.690176       -521256007.610759        521233342.306135     
   509373837.686828       -509379022.769225        509356831.563480     
   497767482.386681       -497772657.496082        497751130.973941     
   486425581.627413       -486430749.725830        486409315.209478     
   475342109.686912       -475347264.355099        475327292.835901     
   464511178.431459       -464516316.200831        464496146.396382     
   453927033.436669       -453932169.513321        453911826.711258     
   443584051.399807       -443589182.588576        443570222.421999     
   433476737.583932       -433481857.579646        433462962.118645     
   423599722.176221       -423604833.823435        423586513.488310     
   413947757.768393       -413952860.001826        413934920.757569     
   404515716.502409       -404520809.686290        404503302.775617     
   395298587.363574       -395303671.379173        395286567.907143     
   386291473.513756       -386296548.397856        386279845.053241     
   377489589.691003       -377494655.431954        377478341.316538     
   368888259.666944       -368893316.267842        368877383.046661     
   360482913.762507       -360487961.222016        360472400.058376     
   352269086.420137       -352274124.738241        352258927.201333     
   344242413.831364       -344247443.007717        344232600.794106     
   336398631.618411       -336403651.652734        336389156.679238     
   328733572.568645       -328738583.460664        328724427.802511     
   321243164.420635       -321248166.170106        321234342.106603     
   313923427.700660       -313928420.307231        313914920.282129     
   306770473.608516       -306775457.071987        306762273.690080     
   299780501.951487       -299785476.271618        299772602.333905     
   292949799.125400       -292954764.301891        292942192.747472     
   286274736.141680       -286279692.174320        286267416.116339     
   279751766.699355       -279756713.587920        279744726.291795     
   273377425.300995       -273382363.045234        273370657.936014     
   267148325.411581       -267153254.011273        267141824.652429     
   261061157.659321       -261066077.114242        261054917.230230     
   255112688.077457       -255117598.387387        255106701.830770     
   249299756.386150       -249304657.550861        249294018.330076     
   243619274.313491       -243624166.332790        243613778.573427     
   238068223.954783       -238073106.828502        238062964.810111     
   232643656.169203       -232648529.897087        232638628.019000     
   227342689.012994       -227347553.594866        227337886.380527     
   222162506.208361       -222167361.644073        222157923.749347     
   217100355.647252       -217105201.936577        217095988.140867     
   212153547.929233       -212158385.071972        212149390.262449     
   207319454.932673       -207324282.928723        207315502.114360     
   202595508.418483       -202600327.267635        202591755.583587     
   197979198.665689       -197984008.367735        197975641.037908     
   193468073.138065       -193472873.692897        193464706.063651     
   189059735.181166       -189064526.588605        189056554.113708     
   184751842.749046       -184756625.008948        184748843.234808     
   180542107.159984       -180546880.272194        180539284.862060     
   176428291.880568       -176433055.844933        176425642.543927     
   172408211.337476       -172412966.153845        172405730.821210     
   168479729.756336       -168484475.424564        168477413.996571     
   164640760.027043       -164645496.547001        164638605.068661     
   160889262.594929       -160893989.966462        160887264.560390     
   157223244.377196       -157227962.600209        157221399.482473     
   153640757.704041       -153645466.778370        153639062.257400     
   150139899.283909       -150144599.209435        150138349.661650     
   146718809.192318       -146723499.968947        146717401.871377     
   143375669.883732       -143380351.511301        143374401.410979     
   140108705.225938       -140113377.704336        140107572.227148     
   136916179.556435       -136920842.885564        136915178.737123     
   133796396.760318       -133801050.940050        133795524.902127     
   130747699.369173       -130752344.399403        130746953.321441     
   127768467.680506       -127773103.561149        127767844.370223     
   124857118.897239       -124861745.628162        124856615.321061     
   122012106.286799       -122016723.867912        122011719.502892     
   119231918.359388       -119236526.790606        119231645.502766     
   116515078.064958       -116519677.346158        116514916.330014     
   113860142.008497       -113864732.139586        113860088.653265     
   111265699.683185       -111270280.664085        111265752.030118     
   108730372.721023       -108734944.551649        108730528.153411     
   106252814.160551       -106257376.840801        106253070.122061     
   103831707.731230       -103836261.261012        103832061.721148     
   101465767.154145       -101470311.533377        101466216.731105     
   99153735.4586360       -99158270.6872523        99154278.2339615     
   96894384.3145009       -96898910.3924145        96895017.9602020     
   94686513.3794124       -94691030.3065408        94687235.6119951     
   92528949.6612074       -92533457.4374813        92529758.2570677     
   90420546.8947049       -90425045.5200409        90421439.6753532     
   88360184.9327231       -88364674.4070559        88361159.7720796     
   86346769.1509732       -86351249.4742278        86347823.9710433     
   84379229.8665130       -84383701.0386229        84380362.6353939     
   82456521.7694490       -82460983.7903506        82457730.5033394     
   80577623.3675918       -80582076.2372035        80578906.1278147     
   78741536.4437607       -78745980.1620277        78742891.3320566     
   76947285.5254553       -76951720.0923234        76948710.6928528     
   75193917.3666126       -75198342.7820081        75195411.0019102     
   73480500.4411692       -73484916.7050350        73482060.7757215     
   71806124.4481658       -71810531.5604507        71807749.7532507     
   70169899.8281262       -70174297.7887679        70171588.4162256     
   68570957.2904566       -68575346.0994007        68572707.5090869     
   67008447.3516126       -67012827.0088164        67010257.5889916     
   65481539.8837893       -65485910.3891931        65483408.5643113     
   63989423.6738963       -63993785.0274391        63991349.2570337     
   62531305.9925791       -62535658.1942229        62533286.9716172     
   61106412.1730610       -61110755.2227612        61108447.0795003     
   59713985.1995833       -59718319.0972844        59716072.5948249     
   58353285.3052208       -58357610.0508825        58355423.7847636     
   57023589.5788611       -57027905.1724406        57025777.7704105     
   55724191.5811412       -55728498.0225907        55726428.1436816     
   54454400.9691330       -54458698.2584102        54456684.5913072     
   53213543.1295811       -53217831.2666489        53215872.5307942     
   52000958.8204975       -52005237.8053135        52003332.7493785     
   50816003.8209230       -50820273.6534492        50818421.0537158     
   49658048.5886674       -49662309.2688643        49660507.9309317     
   48526477.9258509       -48530729.4536842        48528978.2083194     
   47420690.6520633       -47424933.0275052        47423230.7340558     
   46340099.2849723       -46344332.5079782        46342678.0518560     
   45284129.7282091       -45288353.7987474        45286746.0881190     
   44252220.9663636       -44256435.8844032        44254873.8560458     
   43243824.7669328       -43248030.5324403        43246513.1438119     
   42258405.3890568       -42262602.0020108        42261128.2366870     
   41295439.2988937       -41299626.7592622        41298195.6235124     
   40354414.8914790       -40358593.1992304        40357203.7215363     
   39434832.2189220       -39439001.3740314        39437652.6048543     
   38536202.7247965       -38540362.7272315        38539053.7400759     
   37658048.9845825       -37662199.8343196        37660929.7209748     
   36799904.4520223       -36804046.1490369        36802814.0256319     
   35961313.2112560       -35965445.7555261        35964250.7544279     
   35141829.7346044       -35145953.1261117        35144794.4031840     
   34341018.6458722       -34345132.8845870        34344009.6125712     
   33558454.4890420       -33562559.5749487        33561470.9455428     
   32793721.5022410       -32797817.4353141        32796762.6606328     
   32046413.3968568       -32050500.1770753        32049478.4839029     
   31316133.1416856       -31320210.7690376        31319221.4047107     
   30602492.7520004       -30606561.2264672        30605603.4538499     
   29905113.0834233       -29909172.4049819        29908245.5051803     
   29223623.6304967       -29227673.7991290        29226777.0673627     
   28557662.3298413       -28561703.3455413        28560836.0947612     
   27906875.3678019       -27910907.2305482        27910068.7900395     
   27270916.9924750       -27274939.7022538        27274129.4139085     
   26649449.3300184       -26653462.8868168        26652680.1107865     
   26042142.2051482       -26046146.6089533        26045390.7167967     
   25448672.9657241       -25452668.2165274        25451938.5968872     
   24868726.3113328       -24872712.4091163        24872008.4630022     
   24301994.1257765       -24305971.0705309        24305292.2126189     
   23748175.3133782       -23752143.1050962        23751488.7639190     
   23206975.6390169       -23210934.2776900        23210303.8945880     
   22678107.5718085       -22682057.0574264        22681450.0866998     
   22161290.1323468       -22165230.4649040        22164646.3725190     
   21656248.7434268       -21660179.9229139        21659618.1885045     
   21162715.0841680       -21166637.1105768        21166097.2236907     
   20680426.9474629       -20684339.8207926        20683821.2840387     
   20209128.1006719       -20213031.8209125        20212534.1481893     
   19748568.1494942       -19752462.7166427        19751985.4316065     
   19298502.4049385       -19302387.8189952        19301930.4577873     
   18858691.7533267       -18862568.0142859        18862130.1227706     
   18428902.5292584       -18432769.6371163        18432350.7716770     
   18008906.3914696       -18012764.3462243        18012364.0731958     
   17598480.2015218       -17602329.0031739        17601946.8988415     
   17197405.9052531       -17201245.5538017        17200881.2043992     
   16805470.4169318       -16809300.9123782        16808953.9129547     
   16422465.5060492       -16426286.8483914        16425956.8043211     
   16048187.6866917       -16051999.8759319        16051686.3998023     
   15682438.1094341       -15686241.1455772        15685943.8607399     
   15325022.4556955       -15328816.3387422        15328534.8757531     
   14975750.8345027       -14979535.5644583        14979269.5629414     
   14634437.6816060       -14638213.2584744        14637962.3661106     
   14300901.6608931       -14304668.0846773        14304431.9573083     
   13974965.5680502       -13978722.8387582        13978501.1394014     
   13656456.2364173       -13660204.3540553        13659996.7546713     
   13345204.4449894       -13348943.4095634        13348749.5881696     
   13041044.8285133       -13044774.6400334        13044594.2830363     
   12743815.7896330       -12747536.4481041        12747369.2488065     
   12453359.4130376       -12457070.9184696        12456916.5765254     
   12169521.3815640       -12173223.7339684        12173081.9568198     
   11892150.8942127       -11895844.0935996        11895714.5946317     
   11621100.5860305       -11624784.6324095        11624667.1322203     
   11356226.4498195       -11359901.3432039        11359795.5676871     
   11097387.7596291       -11101053.5000317        11100959.1827785     
   10844446.9959923       -10848103.5834239        10848020.4627529     
   10597269.7728650       -10600917.2073437        10600845.0280778     
   10355724.7662295       -10359363.0477695        10359301.5609754     
   10119683.6443257       -10123312.7729397        10123261.7347262     
   9889020.99947191       -9892640.97517869        9892600.14716098     
   9663614.28143783       -9667225.10425475        9667194.25419950     
   9443343.73233773       -9446945.40228164        9446924.30243508     
   9228092.32300542       -9231684.84009559        9231673.26845729     
   9017745.69081977       -9021329.05507627        9021326.79427136     
   8812192.07894658       -8815766.29038878        8815773.12856423     
   8611322.27696496       -8614887.33561360        8614903.06498770     
   8415029.56284654       -8418585.46872489        8418609.88691101     
   8223209.64625671       -8226756.39938691        8226789.30825611     
   8035760.61314773       -8039298.21355289        8039339.41966663     
   7852582.87161431       -7856111.31932025        7856160.63331660     
   7673579.09898278       -7677098.39401386        7677155.63153815     
   7498654.19010623       -7502164.33248943        7502229.31233441     
   7327715.20683716       -7331216.19660045        7331288.74289011     
   7160671.32865205       -7164163.16582186        7164243.10569032     
   6997433.80440045       -7000916.48900686        7001003.65408461     
   6837915.90515368       -6841389.43722707        6841483.66270369     
   6682032.87812811       -6685497.25769916        6685598.38279895     
   6529701.90165781       -6533157.12875867        6533264.99598326     
   6380842.04119365       -6384288.11585804        6384402.57167561     
   6235374.20630471       -6238811.12856520        6238932.02279732     
   6093221.10865950       -6096648.87855114        6096776.06427036     
   5954307.22096453       -5957725.83852466        5957859.17233768     
   5818558.73683853       -5821968.20210376        5822107.54395188     
   5685903.53160102       -5689303.84461012        5689449.05731269     
   5556271.12395417       -5559662.28474596        5559813.23473934     
   5429592.63853791       -5432974.64715302        5433131.20326806     
   5305800.76933803       -5309173.62581879        5309335.66053824     
   5184829.74392824       -5188193.44831676        5188360.83652138     
   5066615.28852690       -5069969.84086788        5070142.46055777     
   4951094.59384994       -4954439.99418927        4954617.72599056     
   4838206.28174181       -4841542.53012507        4841725.25766717     
   4727890.37256689       -4731217.46904208        4731405.07808115     
   4620088.25334356       -4623406.19796012        4623598.57746963     
   4514742.64660486       -4518051.43941282        4518248.48034239     
   4411797.57996815       -4415097.22102026        4415298.81718055     
   4311198.35639851       -4314488.84574742        4314694.89322508     
