   2441861229.28074        2425620340.45788       0.000000000000000E+000
   2386222551.16941        2390581513.06136        3040390444.25535     
   2331851617.40880        2330690854.76914        2156444002.03437     
   2278719542.05384        2279037772.83379        2325599159.83834     
   2226798097.36143        2226720023.00244        2214118589.61991     
   2176059698.62137        2176087808.83363        2179341796.14719     
   2126477389.77669        2126477040.14956        2125485683.73030     
   2078024829.08229        2078032092.18381        2078181157.07751     
   2030676274.89036        2030681489.04206        2030527153.64110     
   1984406571.94735        1984412327.63417        1984342254.40999     
   1939191138.42877        1939196735.86925        1939106769.08913     
   1895005952.48774        1895011583.18800        1894928955.61626     
   1851827539.49755        1851833153.20934        1851751389.00343     
   1809632959.95743        1809638565.95095        1809558918.21520     
   1768399796.90452        1768405394.25168        1768327402.06917     
   1728106144.16769        1728111730.56327        1728035893.87969     
   1688730594.75848        1688736175.93233        1688661208.51997     
   1650252229.19639        1650257807.98708        1650185177.15852     
   1612650605.06269        1612656168.64768        1612585681.07024     
   1575905745.71067        1575911295.19148        1575841855.82516     
   1539998129.31612        1540003673.79674        1539935613.81019     
   1504908678.91058        1504914222.09780        1504847604.31304     
   1470618752.32679        1470624288.94136        1470559760.87034     
   1437110132.34134        1437115658.56330        1437052370.34122     
   1404365016.61918        1404370534.24535        1404308784.40278     
   1372366008.49149        1372371516.83337        1372311153.92922     
   1341096107.66877        1341101606.97152        1341042636.73284     
   1310538701.22059        1310544191.37352        1310486574.95934     
   1280677554.74677        1280683035.87496        1280626729.28570     
   1251496803.75214        1251502275.53898        1251447300.40695     
   1222980945.22207        1222986408.55669        1222932578.27683     
   1195114829.37099        1195120281.89074        1195068009.32250     
   1167883651.64897        1167889098.69144        1167837239.98828     
   1141272944.62545        1141278385.38971        1141228572.11214     
   1115268570.94477        1115273992.40315        1115225590.87315     
   1089856715.23008        1089862121.58932        1089814215.92999     
   1065023876.55248        1065029279.03000        1064982129.46794     
   1040756861.64340        1040762266.13367        1040716023.20393     
   1017042778.02563        1017048176.29742        1017003868.97242     
   993869027.234965        993874415.943911        993830533.073660     
   971223297.552563        971228675.604412        971186496.524307     
   949093558.072473        949098914.453545        949057967.576602     
   927468051.831808        927473399.303454        927432043.643656     
   906335289.305588        906340638.636486        906300657.096585     
   885684043.226662        885689387.543653        885650476.827686     
   865503342.247397        865508672.222265        865471309.499134     
   845782465.049017        845787779.535253        845750729.961462     
   826510934.223235        826516245.648356        826479530.851739     
   807678511.098197        807683818.650370        807648530.537177     
   789275190.655366        789280484.688757        789246253.815440     
   771291195.799343        771296473.190633        771263066.017241     
   753716972.069469        753722236.562526        753689253.434292     
   736543182.560747        736548441.424145        736515942.060422     
   719760703.123282        719765960.477558        719734123.715788     
   703360617.633320        703365868.225918        703335295.888973     
   687334213.290217        687339453.535588        687309360.358732     
   671672975.629673        671678207.224428        671648891.603618     
   656368584.225016        656373806.520965        656345139.911492     
   641412908.224375        641418121.445123        641390126.092428     
   626798002.042071        626803206.113742        626775854.871546     
   612516101.134406        612521296.079562        612494577.961268     
   598559617.875323        598564803.686345        598538703.131811     
   584921137.525077        584926314.203665        584900817.488042     
   571593414.291030        571598581.835945        571573675.104038     
   558569367.478123        558574525.889168        558550195.706916     
   545842077.727074        545847227.003806        545823460.247230     
   533404783.338304        533409923.480209        533386707.305491     
   521250876.679607        521256007.686233        521233329.550024     
   509373900.675681        509379022.546568        509356870.189085     
   497767545.377638        497772658.112344        497751019.553477     
   486425644.610691        486430748.208876        486409611.733424     
   475342172.698208        475347267.159460        475326621.342683     
   464511241.260432        464516326.584270        464496160.237535     
   453927096.086120        453932172.272280        453912474.461799     
   443584114.075474        443589181.123377        443569941.210231     
   433476800.252734        433481858.162570        433463065.610474     
   423599784.846820        423604833.616447        423586478.538765     
   413947820.438526        413952860.073564        413934931.521442     
   404515779.172649        404520809.653059        404503301.120085     
   395298650.033847        395303671.422187        395286562.946813     
   386291536.183803        386296548.284003        386279863.625136     
   377489652.361902        377494655.762643        377478284.170778     
   368888322.334722        368893315.354116        368877548.172874     
   360482976.441672        360487963.470333        360471960.555240     
   352269149.057775        352274120.581708        352259922.466404     
   344242476.739235        344247427.617539        344232580.295170     
   336398694.792369        336403647.563408        336388196.580181     
   328733635.703747        328738585.632151        328724844.638089     
   321243227.565912        321248165.306538        321234188.628970     
   313923490.843273        313928420.612383        313914972.347456     
   306770536.751827        306775456.970898        306762256.875088     
   299780565.094615        299785476.303751        299772607.588958     
   292949862.268576        292954764.291950        292942191.143242     
   286274799.284843        286279692.177328        286267416.596939     
   279751829.842521        279756713.586985        279744726.153362     
   273377488.444162        273382363.045432        273370657.976149     
   267148388.554750        267153254.011170        267141824.638421     
   261061220.802489        261066077.114228        261054917.236398     
   255112751.220626        255117598.387339        255106701.827569     
   249299819.529319        249304657.550855        249294018.329638     
   243619337.456661        243624166.332759        243613778.576022     
   238068287.097954        238073106.828450        238062964.809261     
   232643719.312374        232648529.897071        232638628.016684     
   227342752.156165        227347553.594866        227337886.381429     
   222162569.351532        222167361.644039        222157923.751417     
   217100418.790424        217105201.936555        217095988.137745     
   212153611.072406        212158385.071994        212149390.261756     
   207319518.075844        207324282.928706        207315502.118469     
   202595571.561655        202600327.267594        202591755.581547     
