   2441861166.96247       -2425620340.45741       0.000000000000000E+000
   2386222488.85113       -2390581513.06299        3040390444.07330     
   2331851555.09051       -2330690854.76491        2156444002.72486     
   2278719479.73558       -2279037772.84667        2325599157.66231     
   2226798035.04309       -2226720022.96214        2214118596.41109     
   2176059636.30333       -2176087808.95265        2179341775.53139     
   2126477327.45753       -2126477039.82059        2125485743.21903     
   2078024766.76722       -2078032092.99413        2078180998.73049     
   2030676212.56034       -2030681487.54401        2030527512.28991     
   1984406509.71468       -1984412322.09141        1984342246.72832     
   1939191076.29196       -1939196734.38952        1939106424.21373     
   1895005890.33697       -1895011583.99072        1894929102.43930     
   1851827477.35031       -1851833152.83585        1851751344.24287     
   1809632897.80972       -1809638566.24385        1809558905.15096     
   1768399734.75529       -1768405393.71280        1768327487.30871     
   1728106082.02485       -1728111731.79127        1728035655.32476     
   1688730532.59212       -1688736173.78933        1688661739.58293     
   1650252167.18709       -1650257797.94958        1650185331.11771     
   1612650543.23057       -1612656167.43593        1612584761.28244     
   1575905683.72264       -1575911307.30806        1575841619.08759     
   1539998067.03525       -1540003684.94942        1539935934.18733     
   1504908616.48532       -1504914222.27841        1504848236.00432     
   1470618690.04050       -1470624277.77326        1470560113.92964     
   1437110070.33388       -1437115648.67637        1437051906.11216     
   1404364954.73094       -1404370533.15132        1404308485.65435     
   1372365946.58812       -1372371517.54804        1372311295.73246     
   1341096045.76935       -1341101606.66218        1341042583.78537     
   1310538639.32018       -1310544191.51101        1310486589.13409     
   1280677492.84644       -1280683035.75206        1280626737.70516     
   1251496741.85241       -1251502275.80378        1251447258.34648     
   1222980883.31991       -1222986407.85908        1222932703.84792     
   1195114767.47775       -1195120283.57194        1195067677.33663     
   1167883589.72317       -1167889095.74122        1167837973.85186     
   1141272882.91685       -1141278371.47684        1141228789.50052     
   1115268509.48141       -1115273990.81400        1115224304.13055     
   1089856653.55041       -1089862138.09311        1089813932.71071     
   1065023814.47016       -1065029295.16724        1064982444.49383     
   1040756799.35272       -1040762264.60943        1040717240.70082     
   1017042715.95869       -1017048164.25486        1017003564.17186     
   993868965.352918       -993874412.451421        993830095.966843     
   971223235.664267       -971228678.365420        971186391.002442     
   949093496.033182       -949098927.368635        949057192.008060     
   927467989.424572       -927473412.426212        927432801.192455     
   906335226.748830       -906340640.582712        906300869.358183     
   885683980.680077       -885689384.773414        885650673.823373     
   865503279.728144       -865508676.475568        865470503.056453     
   845782402.340251       -845787786.401496        845751309.674031     
   826510871.512546       -826516238.847045        826480137.100611     
   807678448.572427       -807683815.170949        807647636.041219     
   789275128.095436       -789280485.785151        789246751.258551     
   771291133.263804       -771296473.555943        771262632.011819     
   753716909.406199       -753722247.455525        753688773.930606     
   736543119.607814       -736548451.814051        736516465.218531     
   719760640.049148       -719765961.502038        719734413.214795     
   703360554.574436       -703365867.528369        703335155.813939     
   687334150.227344       -687339453.835752        687309413.860197     
   671672912.567832       -671678207.106291        671648874.398931     
   656368521.162953       -656373806.587902        656345141.056996     
   641412845.162189       -641418121.340463        641390139.836642     
   626797938.980576       -626803206.391477        626775807.946147     
   612516038.070325       -612521295.319984        612494714.896445     
   598559554.820694       -598564805.553258        598538338.290696     
   584921074.435971       -584926310.752736        584901643.769157     
   571593351.426277       -571598569.058879        571573658.070842     
   558569304.834276       -558574522.494227        558549398.633990     
   545842015.050968       -545847228.806597        545823806.302309     
   533404720.670645       -533409922.763246        533386579.894692     
   521250814.009739       -521256007.939535        521233372.768892     
   509373838.006391       -509379022.462668        509356856.229898     
   497767482.708197       -497772658.139054        497751023.914813     
   486425581.941288       -486430748.200597        486409610.408175     
   475342110.028797       -475347267.161924        475326621.735703     
   464511178.591023       -464516326.583615        464496160.115248     
   453927033.416708       -453932172.272515        453912474.506768     
   443584051.406063       -443589181.123385        443569941.184956     
   433476737.583323       -433481858.162262        433463065.663253     
   423599722.177410       -423604833.617478        423586478.369742     
   413947757.769113       -413952860.069996        413934932.089556     
   404515716.503252       -404520809.664570        404503299.243514     
   395298587.364387       -395303671.385816        395286568.978202     
   386291473.514576       -386296548.395880        386279844.729936     
   377489589.691819       -377494655.432552        377478341.416480     
   368888259.667762       -368893316.267604        368877383.019332     
   360482913.763326       -360487961.222038        360472400.063033     
   352269086.420956       -352274124.738226        352258927.199949     
   344242413.832182       -344247443.007703        344232600.795329     
   336398631.619229       -336403651.652723        336389156.677762     
   328733572.569463       -328738583.460670        328724427.802477     
   321243164.421453       -321248166.170063        321234342.110906     
   313923427.701480       -313928420.307212        313914920.275729     
   306770473.609336       -306775457.071982        306762273.695220     
   299780501.952307       -299785476.271586        299772602.331087     
   292949799.126220       -292954764.301885        292942192.748044     
   286274736.142500       -286279692.174308        286267416.116176     
   279751766.700175       -279756713.587879        279744726.294584     
   273377425.301817       -273382363.045179        273370657.934446     
   267148325.412404       -267153254.011234        267141824.652551     
   261061157.660143       -261066077.114203        261054917.230000     
   255112688.078281       -255117598.387345        255106701.831294     
   249299756.386974       -249304657.550878        249294018.324498     
   243619274.314314       -243624166.332775        243613778.581745     
   238068223.955608       -238073106.828426        238062964.806995     
   232643656.170028       -232648529.897073        232638628.016663     
   227342689.013819       -227347553.594858        227337886.382424     
   222162506.209186       -222167361.644037        222157923.749826     
   217100355.648079       -217105201.936564        217095988.138389     
   212153547.930060       -212158385.071972        212149390.263815     
   207319454.933499       -207324282.928684        207315502.116324     
   202595508.419310       -202600327.267627        202591755.578966     
   197979198.666516       -197984008.367775        197975641.038293     
   193468073.138891       -193472873.692890        193464706.067395     
   189059735.181992       -189064526.588596        189056554.110129     
   184751842.749872       -184756625.008943        184748843.237981     
   180542107.160810       -180546880.272182        180539284.859490     
   176428291.881395       -176433055.844907        176425642.547682     
   172408211.338303       -172412966.153827        172405730.816840     
   168479729.757163       -168484475.424551        168477414.000531     
   164640760.027871       -164645496.546993        164638605.064257     
   160889262.595757       -160893989.966470        160887264.563280     
   157223244.378023       -157227962.600178        157221399.482969     
   153640757.704869       -153645466.778355        153639062.255497     
   150139899.284737       -150144599.209427        150138349.663034     
   146718809.193146       -146723499.968914        146717401.872128     
   143375669.884561       -143380351.511290        143374401.408270     
   140108705.226767       -140113377.704326        140107572.229726     
   136916179.557264       -136920842.885547        136915178.735205     
   133796396.761147       -133801050.940047        133795524.902856     
   130747699.370002       -130752344.399397        130746953.320941     
   127768467.681336       -127773103.561134        127767844.371502     
   124857118.898068       -124861745.628147        124856615.319772     
   122012106.287629       -122016723.867909        122011719.503164     
   119231918.360217       -119236526.790585        119231645.503970     
   116515078.065788       -116519677.346151        116514916.327615     
   113860142.009328       -113864732.139588        113860088.654931     
   111265699.684015       -111270280.664076        111265752.029314     
   108730372.721853       -108734944.551628        108730528.155273     
   106252814.161382       -106257376.840777        106253070.120464     
   103831707.732061       -103836261.261008        103832061.720964     
   101465767.154976       -101470311.533376        101466216.731076     
   99153735.4594673       -99158270.6872443        99154278.2345960     
   96894384.3153321       -96898910.3924043        96895017.9597265     
   94686513.3802438       -94691030.3065343        94687235.6121468     
   92528949.6620389       -92533457.4374786        92529758.2565948     
   90420546.8955364       -90425045.5200351        90421439.6760896     
   88360184.9335549       -88364674.4070411        88361159.7721307     
   86346769.1518053       -86351249.4742212        86347823.9702730     
   84379229.8673448       -84383701.0386190        84380362.6359119     
   82456521.7702811       -82460983.7903316        82457730.5041295     
   80577623.3684244       -80582076.2371964        80578906.1259908     
   78741536.4445933       -78745980.1620190        78742891.3340185     
   76947285.5262883       -76951720.0922994        76948710.6922131     
   75193917.3674458       -75198342.7819923        75195411.0018202     
   73480500.4420027       -73484916.7050345        73482060.7744805     
   71806124.4489992       -71810531.5604470        71807749.7547646     
   70169899.8289599       -70174297.7887597        70171588.4151168     
   68570957.2912903       -68575346.0993947        68572707.5099888     
   67008447.3524463       -67012827.0088025        67010257.5887603     
   65481539.8846232       -65485910.3891891        65483408.5636880     
   63989423.6747303       -63993785.0274361        63991349.2575681     
   62531305.9934132       -62535658.1942206        62533286.9710288     
   61106412.1738951       -61110755.2227602        61108447.0799723     
   59713985.2004175       -59718319.0972783        59716072.5947874     
   58353285.3060549       -58357610.0508737        58355423.7850169     
   57023589.5796955       -57027905.1724289        57025777.7704059     
   55724191.5819758       -55728498.0225838        55726428.1432788     
   54454400.9699678       -54458698.2584009        54456684.5919122     
   53213543.1304161       -53217831.2666394        53215872.5302097     
   52000958.8213327       -52005237.8053044        52003332.7499320     
   50816003.8217583       -50820273.6534424        50818421.0529467     
   49658048.5895027       -49662309.2688623        49660507.9312843     
   48526477.9266863       -48530729.4536807        48528978.2080972     
   47420690.6528988       -47424933.0274951        47423230.7348452     
   46340099.2858081       -46344332.5079706        46342678.0508549     
   45284129.7290448       -45288353.7987446        45286746.0886907     
   44252220.9671994       -44256435.8843999        44254873.8555123     
   43243824.7677687       -43248030.5324388        43246513.1441923     
   42258405.3898928       -42262602.0020017        42261128.2369658     
   41295439.2997298       -41299626.7592517        41298195.6233613     
   40354414.8923152       -40358593.1992232        40357203.7213775     
   39434832.2197584       -39439001.3740196        39437652.6054150     
   38536202.7256332       -38540362.7272257        38539053.7390030     
   37658048.9854193       -37662199.8343161        37660929.7218419     
   36799904.4528591       -36804046.1490375        36802814.0244144     
   35961313.2120927       -35965445.7555252        35964250.7557513     
   35141829.7354413       -35145953.1261052        35144794.4023617     
   34341018.6467090       -34345132.8845851        34344009.6129840     
   33558454.4898790       -33562559.5749417        33561470.9455756     
   32793721.5030781       -32797817.4353111        32796762.6602557     
   32046413.3976939       -32050500.1770722        32049478.4842861     
   31316133.1425228       -31320210.7690312        31319221.4046078     
   30602492.7528377       -30606561.2264600        30605603.4540114     
   29905113.0842608       -29909172.4049786        29908245.5046853     
   29223623.6313341       -29227673.7991318        29226777.0673285     
   28557662.3306787       -28561703.3455367        28560836.0954372     
   27906875.3686395       -27910907.2305433        27910068.7893882     
   27270916.9933126       -27274939.7022510        27274129.4143650     
   26649449.3308560       -26653462.8868130        26652680.1104280     
   26042142.2059859       -26046146.6089481        26045390.7172690     
   25448672.9665619       -25452668.2165228        25451938.5963667     
   24868726.3121707       -24872712.4091171        24872008.4630567     
   24301994.1266143       -24305971.0705294        24305292.2127602     
   23748175.3142160       -23752143.1050947        23751488.7637758     
   23206975.6398548       -23210934.2776886        23210303.8947237     
   22678107.5726464       -22682057.0574261        22681450.0864697     
   22161290.1331847       -22165230.4649016        22164646.3729247     
   21656248.7442648       -21660179.9229104        21659618.1881902     
   21162715.0850061       -21166637.1105761        21166097.2237723     
   20680426.9483010       -20684339.8207888        20683821.2842104     
   20209128.1015100       -20213031.8209118        20212534.1477508     
   19748568.1503322       -19752462.7166434        19751985.4319252     
   19298502.4057766       -19302387.8189922        19301930.4577941     
   18858691.7541649       -18862568.0142839        18862130.1226772     
   18428902.5300965       -18432769.6371146        18432350.7717304     
   18008906.3923078       -18012764.3462219        18012364.0732023     
   17598480.2023601       -17602329.0031704        17601946.8989308     
   17197405.9060915       -17201245.5537980        17200881.2043303     
   16805470.4177702       -16809300.9123746        16808953.9130150     
   16422465.5068876       -16426286.8483889        16425956.8041547     
   16048187.6875302       -16051999.8759305        16051686.3998808     
   15682438.1102726       -15686241.1455753        15685943.8606973     
   15325022.4565341       -15328816.3387395        15328534.8758664     
   14975750.8353414       -14979535.5644552        14979269.5628670     
   14634437.6824446       -14638213.2584708        14637962.3662307     
   14300901.6617318       -14304668.0846751        14304431.9570585     
   13974965.5688889       -13978722.8387568        13978501.1395862     
   13656456.2372561       -13660204.3540545        13659996.7544353     
   13345204.4458282       -13348943.4095614        13348749.5885079     
   13041044.8293522       -13044774.6400290        13044594.2829046     
   12743815.7904720       -12747536.4481028        12747369.2486698     
   12453359.4138766       -12457070.9184688        12456916.5766157     
