   2441861167.26056       -2425620340.14747       0.000000000000000E+000
   2386222489.15083       -2390581513.47290        3040390381.61005     
   2331851555.38551       -2330690853.83780        2156444181.20469     
   2278719480.04746       -2279037774.56084        2325598749.99423     
   2226798035.24546       -2226720029.08969        2214118621.12017     
   2176059636.39906       -2176087810.86302        2179342116.75667     
   2126477327.56559       -2126477038.32654        2125485697.40191     
   2078024766.88348       -2078032094.38714        2078180794.03075     
   2030676212.58900       -2030681493.80061        2030527294.96632     
   1984406509.56223       -1984412330.64825        1984342264.45641     
   1939191075.96289       -1939196740.46770        1939106621.56370     
   1895005889.92445       -1895011584.97000        1894929347.53133     
   1851827476.94880       -1851833152.27010        1851751233.21560     
   1809632897.40531       -1809638566.47163        1809558947.32258     
   1768399734.35167       -1768405393.64209        1768327471.03829     
   1728106081.62094       -1728111731.78272        1728035666.20109     
   1688730532.18857       -1688736173.88475        1688661719.68562     
   1650252166.78238       -1650257797.68147        1650185382.55956     
   1612650542.83007       -1612656168.01685        1612584636.16808     
   1575905683.30680       -1575911306.70064        1575841847.31648     
   1539998066.74176       -1540003672.87159        1539936701.26952     
   1504908616.51046       -1504914213.80141        1504847156.47084     
   1470618690.04500       -1470624284.97128        1470559833.31044     
   1437110070.18075       -1437115651.56370        1437052560.77867     
   1404364954.60263       -1404370531.69152        1404308208.19689     
   1372365946.45331       -1372371518.11634        1372311397.20872     
   1341096045.63626       -1341101606.47194        1341042548.12858     
   1310538639.18658       -1310544191.54605        1310486605.24269     
   1280677492.71316       -1280683035.82663        1280626718.16631     
   1251496741.71837       -1251502275.52781        1251447308.30297     
   1222980883.18852       -1222986408.64248        1222932561.96709     
   1195114767.33674       -1195120281.62262        1195068056.34205     
   1167883589.61724       -1167889099.44123        1167837104.64212     
   1141272882.58453       -1141278383.52627        1141228934.21361     
   1115268508.93736       -1115273995.94151        1115224760.04707     
   1089856653.00645       -1089862133.08077        1089814356.65028     
   1065023814.12676       -1065029283.97207        1064982557.05100     
   1040756799.21738       -1040762261.21744        1040716451.04544     
   1017042715.79257       -1017048165.94506        1017003912.83517     
   993868965.195376       -993874411.972215        993829935.547562     
   971223235.502578       -971228678.014721        971186540.270855     
   949093495.879504       -949098928.748017        949056892.617344     
   927467989.243546       -927473409.776765        927433450.172838     
   906335226.745231       -906340630.267187        906300885.578982     
   885683980.853347       -885689382.570392        885649953.664253     
   865503279.869488       -865508676.737715        865471009.307774     
   845782402.511461       -845787787.824078        845750702.729384     
   826510871.526203       -826516249.514334        826479941.863514     
   807678448.403486       -807683815.353002        807648741.103537     
   789275128.102924       -789280475.192743        789246581.118169     
   771291133.423826       -771296472.926392        771261937.654822     
   753716909.523325       -753722246.295762        753689514.295186     
   736543119.874903       -736548443.147053        736516376.271978     
   719760640.457151       -719765959.470206        719733926.414796     
   703360554.962026       -703365868.638822        703335369.951378     
   687334150.620274       -687339453.387573        687309334.968449     
   671672912.959375       -671678207.274040        671648899.845358     
   656368521.554806       -656373806.505256        656345137.337896     
   641412845.554144       -641418121.450021        641390126.878023     
   626797939.371845       -626803206.112270        626775854.638705     
   612516038.464179       -612521296.080008        612494578.027638     
   598559555.205095       -598564803.686248        598538703.112620     
   584921074.854848       -584926314.203716        584900817.494403     
   571593351.620803       -571598581.836013        571573675.096379     
   558569304.807894       -558574525.889224        558550195.715651     
   545842015.056845       -545847227.003765        545823460.246843     
   533404720.668075       -533409923.480209        533386707.302356     
   521250814.009379       -521256007.686190        521233329.556869     
   509373838.005454       -509379022.546555        509356870.179654     
   497767482.707412       -497772658.112424        497751019.554963     
   486425581.940463       -486430748.208865        486409611.739853     
   475342110.027981       -475347267.159455        475326621.335675     
   464511178.590204       -464516326.584323        464496160.239611     
   453927033.415892       -453932172.272253        453912474.466565     
   443584051.405246       -443589181.123492        443569941.193145     
   433476737.582507       -433481858.162243        433463065.666083     
   423599722.176594       -423604833.617517        423586478.361958     
   413947757.768296       -413952860.070015        413934932.099038     
   404515716.502435       -404520809.664618        404503299.231537     
   395298587.363567       -395303671.385877        395286568.989033     
   386291473.513758       -386296548.395838        386279844.728168     
   377489589.691002       -377494655.432562        377478341.413790     
   368888259.666944       -368893316.267655        368877383.018393     
   360482913.762507       -360487961.222073        360472400.065444     
   352269086.420137       -352274124.738232        352258927.199982     
   344242413.831364       -344247443.007720        344232600.794468     
