   1.500000E+000   1.500000E+000   1.500000E+000   1.500000E+000   1.500000E+000   1.500000E+000
   1.500001E+000   1.500001E+000   1.500001E+000   1.500001E+000   1.500001E+000   1.500001E+000
   1.500002E+000   1.500002E+000   1.500002E+000   1.500002E+000   1.500002E+000   1.500002E+000
   1.500002E+000   1.500002E+000   1.500002E+000   1.500002E+000   1.500003E+000   1.500003E+000
   1.500003E+000   1.500003E+000   1.500003E+000   1.500003E+000   1.500003E+000   1.500003E+000
   1.500004E+000   1.500004E+000   1.500004E+000   1.500004E+000   1.500004E+000   1.500004E+000
   1.500004E+000   1.500004E+000   1.500004E+000   1.500004E+000   1.500005E+000   1.500005E+000
   1.500005E+000   1.500005E+000   1.500005E+000   1.500005E+000   1.500005E+000   1.500006E+000
   1.500006E+000   1.500006E+000   1.500006E+000   1.500006E+000   1.500006E+000   1.500006E+000
   1.500006E+000   1.500006E+000   1.500006E+000   1.500006E+000   1.500006E+000   1.500007E+000
   1.500007E+000   1.500007E+000   1.500007E+000   1.500007E+000   1.500007E+000   1.500007E+000
   1.500007E+000   1.500007E+000   1.500007E+000   1.500007E+000   1.500008E+000   1.500008E+000
   1.500008E+000   1.500008E+000   1.500008E+000   1.500008E+000   1.500008E+000   1.500009E+000
   1.500008E+000   1.500008E+000   1.500008E+000   1.500008E+000   1.500009E+000   1.500009E+000
   1.500009E+000   1.500009E+000   1.500009E+000   1.500009E+000   1.500009E+000   1.500010E+000
   1.500009E+000   1.500009E+000   1.500009E+000   1.500009E+000   1.500010E+000   1.500011E+000
   1.500010E+000   1.500010E+000   1.500010E+000   1.500010E+000   1.500010E+000   1.500011E+000
   1.500010E+000   1.500010E+000   1.500010E+000   1.500011E+000   1.500011E+000   1.500012E+000
   1.500011E+000   1.500011E+000   1.500011E+000   1.500011E+000   1.500012E+000   1.500012E+000
   1.500011E+000   1.500011E+000   1.500012E+000   1.500012E+000   1.500012E+000   1.500013E+000
   1.500012E+000   1.500012E+000   1.500012E+000   1.500012E+000   1.500013E+000   1.500014E+000
   1.500013E+000   1.500013E+000   1.500013E+000   1.500013E+000   1.500013E+000   1.500014E+000
   1.500013E+000   1.500013E+000   1.500013E+000   1.500013E+000   1.500014E+000   1.500015E+000
   1.500014E+000   1.500014E+000   1.500014E+000   1.500014E+000   1.500015E+000   1.500016E+000
   1.500014E+000   1.500014E+000   1.500014E+000   1.500014E+000   1.500015E+000   1.500017E+000
   1.500015E+000   1.500015E+000   1.500015E+000   1.500015E+000   1.500016E+000   1.500017E+000
   1.500015E+000   1.500015E+000   1.500016E+000   1.500016E+000   1.500017E+000   1.500018E+000
   1.500016E+000   1.500016E+000   1.500016E+000   1.500016E+000   1.500017E+000   1.500019E+000
   1.500017E+000   1.500017E+000   1.500017E+000   1.500017E+000   1.500018E+000   1.500020E+000
   1.500017E+000   1.500017E+000   1.500017E+000   1.500018E+000   1.500019E+000   1.500021E+000
   1.500018E+000   1.500018E+000   1.500018E+000   1.500018E+000   1.500020E+000   1.500022E+000
   1.500019E+000   1.500019E+000   1.500019E+000   1.500019E+000   1.500020E+000   1.500023E+000
   1.500020E+000   1.500020E+000   1.500020E+000   1.500020E+000   1.500021E+000   1.500024E+000
   1.500020E+000   1.500020E+000   1.500020E+000   1.500021E+000   1.500022E+000   1.500025E+000
   1.500021E+000   1.500021E+000   1.500021E+000   1.500021E+000   1.500023E+000   1.500026E+000
   1.500022E+000   1.500022E+000   1.500022E+000   1.500022E+000   1.500024E+000   1.500027E+000
   1.500023E+000   1.500023E+000   1.500023E+000   1.500023E+000   1.500025E+000   1.500029E+000
   1.500024E+000   1.500024E+000   1.500024E+000   1.500024E+000   1.500026E+000   1.500030E+000
   1.500025E+000   1.500025E+000   1.500025E+000   1.500025E+000   1.500027E+000   1.500031E+000
   1.500025E+000   1.500025E+000   1.500026E+000   1.500026E+000   1.500028E+000   1.500033E+000
   1.500026E+000   1.500026E+000   1.500027E+000   1.500027E+000   1.500030E+000   1.500034E+000
   1.500027E+000   1.500027E+000   1.500028E+000   1.500028E+000   1.500031E+000   1.500036E+000
   1.500029E+000   1.500029E+000   1.500029E+000   1.500029E+000   1.500032E+000   1.500038E+000
   1.500030E+000   1.500030E+000   1.500030E+000   1.500030E+000   1.500034E+000   1.500040E+000
   1.500031E+000   1.500031E+000   1.500031E+000   1.500031E+000   1.500035E+000   1.500041E+000
   1.500032E+000   1.500032E+000   1.500032E+000   1.500033E+000   1.500037E+000   1.500043E+000
   1.500033E+000   1.500033E+000   1.500033E+000   1.500034E+000   1.500038E+000   1.500045E+000
   1.500034E+000   1.500034E+000   1.500034E+000   1.500035E+000   1.500040E+000   1.500048E+000
   1.500036E+000   1.500036E+000   1.500036E+000   1.500036E+000   1.500041E+000   1.500050E+000
   1.500037E+000   1.500037E+000   1.500037E+000   1.500038E+000   1.500043E+000   1.500052E+000
   1.500038E+000   1.500038E+000   1.500038E+000   1.500039E+000   1.500045E+000   1.500055E+000
   1.500040E+000   1.500040E+000   1.500040E+000   1.500041E+000   1.500047E+000   1.500058E+000
   1.500041E+000   1.500041E+000   1.500041E+000   1.500042E+000   1.500049E+000   1.500061E+000
   1.500043E+000   1.500043E+000   1.500043E+000   1.500044E+000   1.500051E+000   1.500064E+000
   1.500044E+000   1.500044E+000   1.500045E+000   1.500046E+000   1.500054E+000   1.500067E+000
   1.500046E+000   1.500046E+000   1.500046E+000   1.500048E+000   1.500056E+000   1.500070E+000
   1.500048E+000   1.500048E+000   1.500048E+000   1.500049E+000   1.500058E+000   1.500074E+000
   1.500050E+000   1.500050E+000   1.500050E+000   1.500051E+000   1.500061E+000   1.500078E+000
   1.500052E+000   1.500052E+000   1.500052E+000   1.500053E+000   1.500064E+000   1.500082E+000
   1.500053E+000   1.500053E+000   1.500054E+000   1.500055E+000   1.500067E+000   1.500086E+000
   1.500055E+000   1.500055E+000   1.500056E+000   1.500058E+000   1.500070E+000   1.500091E+000
   1.500058E+000   1.500058E+000   1.500058E+000   1.500060E+000   1.500073E+000   1.500095E+000
   1.500060E+000   1.500060E+000   1.500060E+000   1.500062E+000   1.500076E+000   1.500100E+000
