   5.488124E-008   4.590067E-006   4.714243E-005   1.344867E-004   3.494882E-004   5.488124E-004
   5.694235E-008   4.762451E-006   4.891290E-005   1.395375E-004   3.626135E-004   5.694235E-004
   5.908086E-008   4.941309E-006   5.074987E-005   1.447780E-004   3.762317E-004   5.908086E-004
   6.129969E-008   5.126883E-006   5.265581E-005   1.502152E-004   3.903614E-004   6.129969E-004
   6.360184E-008   5.319427E-006   5.463334E-005   1.558566E-004   4.050217E-004   6.360184E-004
   6.599045E-008   5.519201E-006   5.668513E-005   1.617099E-004   4.202325E-004   6.599045E-004
   6.846876E-008   5.726478E-006   5.881397E-005   1.677830E-004   4.360146E-004   6.846876E-004
   7.104014E-008   5.941539E-006   6.102276E-005   1.740842E-004   4.523893E-004   7.104014E-004
   7.370809E-008   6.164676E-006   6.331450E-005   1.806220E-004   4.693790E-004   7.370808E-004
   7.647623E-008   6.396193E-006   6.569231E-005   1.874054E-004   4.870068E-004   7.647622E-004
   7.934832E-008   6.636405E-006   6.815941E-005   1.944435E-004   5.052965E-004   7.934831E-004
   8.232828E-008   6.885638E-006   7.071916E-005   2.017459E-004   5.242731E-004   8.232826E-004
   8.542014E-008   7.144230E-006   7.337504E-005   2.093225E-004   5.439623E-004   8.542013E-004
   8.862812E-008   7.412533E-006   7.613066E-005   2.171836E-004   5.643910E-004   8.862810E-004
   9.195657E-008   7.690913E-006   7.898976E-005   2.253400E-004   5.855868E-004   9.195655E-004
   9.541001E-008   7.979746E-006   8.195624E-005   2.338027E-004   6.075786E-004   9.540999E-004
   9.899315E-008   8.279427E-006   8.503412E-005   2.425832E-004   6.303963E-004   9.899312E-004
   1.027108E-007   8.590362E-006   8.822758E-005   2.516934E-004   6.540709E-004   1.027108E-003
   1.065682E-007   8.912974E-006   9.154098E-005   2.611458E-004   6.786346E-004   1.065681E-003
   1.105703E-007   9.247701E-006   9.497880E-005   2.709532E-004   7.041207E-004   1.105703E-003
   1.147228E-007   9.594998E-006   9.854573E-005   2.811288E-004   7.305639E-004   1.147228E-003
   1.190312E-007   9.955338E-006   1.022466E-004   2.916866E-004   7.580002E-004   1.190312E-003
   1.235014E-007   1.032921E-005   1.060865E-004   3.026408E-004   7.864668E-004   1.235014E-003
   1.281395E-007   1.071712E-005   1.100705E-004   3.140065E-004   8.160025E-004   1.281394E-003
   1.329518E-007   1.111960E-005   1.142042E-004   3.257989E-004   8.466473E-004   1.329517E-003
   1.379447E-007   1.153720E-005   1.184931E-004   3.380342E-004   8.784429E-004   1.379446E-003
   1.431252E-007   1.197047E-005   1.229431E-004   3.507290E-004   9.114326E-004   1.431251E-003
